"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","French Guiana","Estimates","Unobserved",2025,2,5,40,77,381,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,25,102,381,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,277,381,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,310,381,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,334,381,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,346,381,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,364,381,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,381,381,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,395,72,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,406,72,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,420,72,192,0.07,628,0.23
"South America","French Guiana","PAHO","Observed",2026,1,4,1,1,72,686,0.13,1314,0.36
"South America","French Guiana","PAHO","Observed",2026,2,5,2,3,72,679,0.14,1994,0.51
"South America","French Guiana","PAHO","Observed",2026,3,6,1,4,72,479,0.09,2473,0.6
"South America","French Guiana",NA,"Unobserved",2026,4,7,NA,NA,72,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,NA,72,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,NA,72,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,72,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,72,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,72,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,75677,756,0.08,756,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,75677,741,0.07,1497,0.15
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,75677,840,0.07,2337,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,75677,817,0.07,3154,0.3
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,75677,1128,0.09,4281,0.39
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,75677,1380,0.09,5661,0.49
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,75677,1321,0.12,6982,0.6
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,75677,979,0.09,7961,0.69
"South America","Guyana","PAHO","Observed",2025,9,9,6071,54784,75677,971,0.09,8933,0.78
"South America","Guyana","PAHO","Observed",2025,10,10,5059,59843,75677,970,0.09,9903,0.86
"South America","Guyana","PAHO","Observed",2025,11,11,5893,65736,75677,828,0.08,10730,0.94
"South America","Guyana","PAHO","Observed",2025,12,12,9941,75677,75677,616,0.06,11346,1
"South America","Guyana","PAHO","Observed",2026,1,1,16131,16131,141971,756,0.08,756,0.08
"South America","Guyana","PAHO","Observed",2026,2,2,11854,27985,141971,741,0.07,1497,0.15
"South America","Guyana","PAHO","Observed",2026,3,3,4441,32426,141971,840,0.07,2337,0.23
"South America","Guyana",NA,"Unobserved",2026,4,4,NA,NA,141971,817,0.07,3154,0.3
"South America","Guyana",NA,"Unobserved",2026,5,5,NA,NA,141971,1128,0.09,4281,0.39
"South America","Guyana",NA,"Unobserved",2026,6,6,NA,NA,141971,1380,0.09,5661,0.49
"South America","Guyana",NA,"Unobserved",2026,7,7,NA,NA,141971,1321,0.12,6982,0.6
"South America","Guyana",NA,"Unobserved",2026,8,8,NA,NA,141971,979,0.09,7961,0.69
"South America","Guyana",NA,"Unobserved",2026,9,9,NA,NA,141971,971,0.09,8933,0.78
"South America","Guyana",NA,"Unobserved",2026,10,10,NA,NA,141971,970,0.09,9903,0.86
"South America","Guyana",NA,"Unobserved",2026,11,11,NA,NA,141971,828,0.08,10730,0.94
"South America","Guyana",NA,"Unobserved",2026,12,12,NA,NA,141971,616,0.06,11346,1
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,16985,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,16985,1759,0.05,3395,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,16985,1908,0.06,5303,0.17
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,16985,2806,0.08,8109,0.25
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,16985,5883,0.12,13992,0.37
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,16985,6444,0.12,20436,0.49
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,16985,6181,0.11,26617,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,16985,4683,0.09,31300,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,16985,3839,0.1,35139,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,16985,3157,0.09,38296,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,1273,17368,16985,2055,0.06,40351,0.93
"North & Central America","Honduras","PAHO","Observed",2026,1,12,1051,1051,16985,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2026,2,1,737,1788,8858,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2026,3,2,246,2034,8858,1759,0.05,3395,0.11
"North & Central America","Honduras",NA,"Unobserved",2026,4,3,NA,NA,8858,1908,0.06,5303,0.17
"North & Central America","Honduras",NA,"Unobserved",2026,5,4,NA,NA,8858,2806,0.08,8109,0.25
"North & Central America","Honduras",NA,"Unobserved",2026,6,5,NA,NA,8858,5883,0.12,13992,0.37
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,NA,8858,6444,0.12,20436,0.49
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,NA,8858,6181,0.11,26617,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,8858,4683,0.09,31300,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,8858,3839,0.1,35139,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,8858,3157,0.09,38296,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,8858,2055,0.06,40351,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2025,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti","WHO","Unobserved",2025,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti","WHO","Unobserved",2025,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti","WHO","Unobserved",2025,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti","WHO","Unobserved",2025,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti","WHO","Unobserved",2025,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti","WHO","Unobserved",2025,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti","WHO","Unobserved",2025,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti","WHO","Unobserved",2025,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti","WHO","Unobserved",2025,12,8,NA,0,NA,644,0.19,1304,0.72
"Caribbean","Haiti","WHO","Unobserved",2026,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2026,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti",NA,"Unobserved",2026,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti",NA,"Unobserved",2026,4,12,NA,NA,NA,90,0.03,2349,1
"Caribbean","Haiti",NA,"Unobserved",2026,5,1,NA,NA,NA,73,0.05,73,0.05
"Caribbean","Haiti",NA,"Unobserved",2026,6,2,NA,NA,NA,71,0.06,144,0.11
"Caribbean","Haiti",NA,"Unobserved",2026,7,3,NA,NA,NA,76,0.06,220,0.16
"Caribbean","Haiti",NA,"Unobserved",2026,8,4,NA,NA,NA,98,0.09,318,0.25
"Caribbean","Haiti",NA,"Unobserved",2026,9,5,NA,NA,NA,127,0.12,445,0.38
"Caribbean","Haiti",NA,"Unobserved",2026,10,6,NA,NA,NA,105,0.07,551,0.45
"Caribbean","Haiti",NA,"Unobserved",2026,11,7,NA,NA,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2026,12,8,NA,NA,NA,644,0.19,1304,0.72
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,75997,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,75997,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,75997,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,75997,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,75997,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,6,9,5938,62217,75997,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,7,10,5156,67373,75997,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,8,11,4518,71891,75997,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,9,12,4106,75997,75997,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,10,1,4553,80550,75999,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,11,2,4936,85486,75999,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,12,3,4956,90442,75999,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,1,4,NA,0,75999,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,2,5,NA,0,75999,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,3,6,NA,0,75999,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,4,7,NA,NA,75999,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,5,8,NA,NA,75999,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,6,9,NA,NA,75999,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,7,10,NA,NA,75999,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,8,11,NA,NA,75999,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,9,12,NA,NA,75999,5902,0.05,117550,1
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,10,1,NA,NA,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,11,2,NA,NA,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,12,3,NA,NA,NA,7330,0.07,20540,0.19
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,4683,0.05,122253,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,3868,0.04,126122,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,119894,2517,0.02,2517,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,119894,3697,0.03,6214,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,119894,5558,0.04,11773,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,119894,10959,0.08,22732,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,119894,14657,0.11,37389,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,119894,19806,0.15,57195,0.44
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,119894,25893,0.2,83087,0.63
"South Asia","India","SEARO","Observed",2025,11,8,22175,113190,119894,17626,0.13,100713,0.77
"South Asia","India","SEARO","Observed",2025,12,9,7539,120729,119894,9478,0.07,110191,0.84
"South Asia","India","SEARO","Observed",2026,1,10,3544,3544,119894,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2026,2,11,3019,6563,119894,4683,0.05,122253,0.96
"South Asia","India","Estimates","Unobserved",2026,3,12,4625,11188,119894,3868,0.04,126122,1
"South Asia","India","SEARO","Unobserved",2026,4,1,NA,NA,NA,2517,0.02,2517,0.02
"South Asia","India","SEARO","Unobserved",2026,5,2,NA,NA,NA,3697,0.03,6214,0.05
"South Asia","India","SEARO","Unobserved",2026,6,3,NA,NA,NA,5558,0.04,11773,0.09
"South Asia","India","SEARO","Unobserved",2026,7,4,NA,NA,NA,10959,0.08,22732,0.18
"South Asia","India","SEARO","Unobserved",2026,8,5,NA,NA,NA,14657,0.11,37389,0.29
"South Asia","India","SEARO","Unobserved",2026,9,6,NA,NA,NA,19806,0.15,57195,0.44
"South Asia","India","SEARO","Unobserved",2026,10,7,NA,NA,NA,25893,0.2,83087,0.63
"South Asia","India","SEARO","Unobserved",2026,11,8,NA,NA,NA,17626,0.13,100713,0.77
"South Asia","India","SEARO","Unobserved",2026,12,9,NA,NA,NA,9478,0.07,110191,0.84
"Caribbean","Jamaica","PAHO","Observed",2025,1,9,46,46,165,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2025,2,10,38,84,165,163,0.08,1974,0.9
"Caribbean","Jamaica","PAHO","Observed",2025,3,11,37,121,165,89,0.06,2063,0.96
"Caribbean","Jamaica","PAHO","Observed",2025,4,12,44,165,165,42,0.04,2105,1
"Caribbean","Jamaica","PAHO","Observed",2025,5,1,30,195,556,61,0.05,61,0.05
"Caribbean","Jamaica","PAHO","Observed",2025,6,2,65,260,556,69,0.05,130,0.11
"Caribbean","Jamaica","PAHO","Observed",2025,7,3,48,308,556,110,0.07,240,0.18
"Caribbean","Jamaica","PAHO","Observed",2025,8,4,17,325,556,90,0.05,330,0.23
"Caribbean","Jamaica","PAHO","Observed",2025,9,5,54,379,556,280,0.11,610,0.33
"Caribbean","Jamaica","PAHO","Observed",2025,10,6,33,412,556,264,0.1,874,0.44
"Caribbean","Jamaica","PAHO","Observed",2025,11,7,117,529,556,372,0.11,1246,0.55
"Caribbean","Jamaica","PAHO","Observed",2025,12,8,73,602,556,335,0.18,1581,0.73
"Caribbean","Jamaica","PAHO","Observed",2026,1,9,44,44,556,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2026,2,10,20,64,556,163,0.08,1974,0.9
"Caribbean","Jamaica","Estimates","Unobserved",2026,3,11,31,95,556,89,0.06,2063,0.96
"Caribbean","Jamaica",NA,"Unobserved",2026,4,12,NA,NA,556,42,0.04,2105,1
"Caribbean","Jamaica",NA,"Unobserved",2026,5,1,NA,NA,NA,61,0.05,61,0.05
"Caribbean","Jamaica",NA,"Unobserved",2026,6,2,NA,NA,NA,69,0.05,130,0.11
"Caribbean","Jamaica",NA,"Unobserved",2026,7,3,NA,NA,NA,110,0.07,240,0.18
"Caribbean","Jamaica",NA,"Unobserved",2026,8,4,NA,NA,NA,90,0.05,330,0.23
"Caribbean","Jamaica",NA,"Unobserved",2026,9,5,NA,NA,NA,280,0.11,610,0.33
"Caribbean","Jamaica",NA,"Unobserved",2026,10,6,NA,NA,NA,264,0.1,874,0.44
"Caribbean","Jamaica",NA,"Unobserved",2026,11,7,NA,NA,NA,372,0.11,1246,0.55
"Caribbean","Jamaica",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.18,1581,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,11,855,855,1528,204,0.14,1372,0.89
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,12,673,1528,1528,164,0.11,1536,1
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,1,29,1557,7757,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,2,64,1621,7757,10,0.02,22,0.04
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,3,816,2437,7757,35,0.02,57,0.06
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,4,285,2722,7757,185,0.19,242,0.25
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,5,1241,3963,7757,104,0.09,347,0.34
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,6,740,4703,7757,174,0.12,520,0.46
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,9,7,650,5353,7757,177,0.09,698,0.55
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,10,8,932,6285,7757,151,0.07,849,0.61
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,11,9,313,6598,7757,186,0.08,1034,0.69
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,12,10,461,7059,7757,134,0.05,1168,0.75
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,1,11,1284,1284,7757,204,0.14,1372,0.89
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,2,12,942,2226,7757,164,0.11,1536,1
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2026,3,1,140,2366,7433,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,4,2,NA,NA,7433,10,0.02,22,0.04
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,5,3,NA,NA,7433,35,0.02,57,0.06
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,6,4,NA,NA,7433,185,0.19,242,0.25
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,7,5,NA,NA,7433,104,0.09,347,0.34
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,8,6,NA,NA,7433,174,0.12,520,0.46
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,9,7,NA,NA,7433,177,0.09,698,0.55
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,10,8,NA,NA,7433,151,0.07,849,0.61
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,11,9,NA,NA,7433,186,0.08,1034,0.69
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,12,10,NA,NA,7433,134,0.05,1168,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,761,792,0.04,22943,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,65000,396,0.02,396,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,65000,514,0.03,910,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,65000,657,0.03,1568,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,65000,1454,0.06,3021,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,65000,3401,0.13,6422,0.27
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,65000,4697,0.18,11119,0.45
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,9948,37305,65000,3647,0.17,14766,0.62
"East & Southeast Asia","Cambodia","WHO","Observed",2025,9,8,7408,44713,65000,2713,0.12,17480,0.74
"East & Southeast Asia","Cambodia","WHO","Observed",2025,10,9,8685,53398,65000,2190,0.1,19670,0.84
"East & Southeast Asia","Cambodia","WHO","Observed",2025,11,10,6058,59456,65000,1505,0.07,21175,0.91
"East & Southeast Asia","Cambodia","WHO","Observed",2025,12,11,3560,63016,65000,976,0.05,22151,0.96
"East & Southeast Asia","Cambodia","WHO","Observed",2026,1,12,2745,2745,65000,792,0.04,22943,1
"East & Southeast Asia","Cambodia","WHO","Observed",2026,2,1,1050,3795,56633,396,0.02,396,0.02
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2026,3,2,1683,5478,56633,514,0.03,910,0.05
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,4,3,NA,NA,56633,657,0.03,1568,0.08
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,5,4,NA,NA,56633,1454,0.06,3021,0.14
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,6,5,NA,NA,56633,3401,0.13,6422,0.27
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,7,6,NA,NA,56633,4697,0.18,11119,0.45
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,8,7,NA,NA,56633,3647,0.17,14766,0.62
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,9,8,NA,NA,56633,2713,0.12,17480,0.74
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,10,9,NA,NA,56633,2190,0.1,19670,0.84
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,11,10,NA,NA,56633,1505,0.07,21175,0.91
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,12,11,NA,NA,56633,976,0.05,22151,0.96
"Pacific Islands","Kiribati","WHO","Observed",2025,1,11,0,0,0,70,0.25,479,0.84
"Pacific Islands","Kiribati","WHO","Observed",2025,2,12,0,0,0,48,0.16,527,1
"Pacific Islands","Kiribati","WHO","Observed",2025,3,1,5,5,1417,28,0.04,28,0.04
"Pacific Islands","Kiribati","WHO","Observed",2025,4,2,21,26,1417,11,0.02,39,0.06
"Pacific Islands","Kiribati","WHO","Observed",2025,5,3,95,121,1417,43,0.15,82,0.2
"Pacific Islands","Kiribati","WHO","Observed",2025,6,4,380,501,1417,68,0.07,150,0.27
"Pacific Islands","Kiribati","WHO","Observed",2025,7,5,494,995,1417,75,0.06,225,0.34
"Pacific Islands","Kiribati","WHO","Observed",2025,8,6,163,1158,1417,37,0.03,262,0.37
"Pacific Islands","Kiribati","WHO","Observed",2025,9,7,198,1356,1417,40,0.03,302,0.41
"Pacific Islands","Kiribati","WHO","Observed",2025,10,8,40,1396,1417,21,0.03,322,0.43
"Pacific Islands","Kiribati","WHO","Observed",2025,11,9,12,1408,1417,32,0.05,354,0.48
"Pacific Islands","Kiribati","WHO","Observed",2025,12,10,4,1412,1417,54,0.11,409,0.59
"Pacific Islands","Kiribati","WHO","Observed",2026,1,11,1,1,1417,70,0.25,479,0.84
"Pacific Islands","Kiribati","WHO","Observed",2026,2,12,4,5,1417,48,0.16,527,1
"Pacific Islands","Kiribati","Estimates","Unobserved",2026,3,1,60,65,1414,28,0.04,28,0.04
"Pacific Islands","Kiribati",NA,"Unobserved",2026,4,2,NA,NA,1414,11,0.02,39,0.06
"Pacific Islands","Kiribati",NA,"Unobserved",2026,5,3,NA,NA,1414,43,0.15,82,0.2
"Pacific Islands","Kiribati",NA,"Unobserved",2026,6,4,NA,NA,1414,68,0.07,150,0.27
"Pacific Islands","Kiribati",NA,"Unobserved",2026,7,5,NA,NA,1414,75,0.06,225,0.34
"Pacific Islands","Kiribati",NA,"Unobserved",2026,8,6,NA,NA,1414,37,0.03,262,0.37
"Pacific Islands","Kiribati",NA,"Unobserved",2026,9,7,NA,NA,1414,40,0.03,302,0.41
"Pacific Islands","Kiribati",NA,"Unobserved",2026,10,8,NA,NA,1414,21,0.03,322,0.43
"Pacific Islands","Kiribati",NA,"Unobserved",2026,11,9,NA,NA,1414,32,0.05,354,0.48
"Pacific Islands","Kiribati",NA,"Unobserved",2026,12,10,NA,NA,1414,54,0.11,409,0.59
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,1,10,0,0,4,24,0.11,138,0.96
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,2,11,4,4,4,5,0.03,143,0.99
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,3,12,0,4,4,2,0.01,145,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,4,1,0,4,17,2,0.02,2,0.02
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,5,2,0,4,17,7,0.07,8,0.08
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,6,3,0,4,17,16,0.2,25,0.29
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,7,4,0,4,17,2,0.02,27,0.31
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,8,5,0,4,17,3,0.03,30,0.34
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,9,6,3,7,17,7,0.08,37,0.42
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,10,7,2,9,17,17,0.15,54,0.57
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,11,8,0,9,17,37,0.17,91,0.74
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,12,9,2,11,17,22,0.11,113,0.85
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,1,10,5,5,17,24,0.11,138,0.96
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,2,11,3,8,17,5,0.03,143,0.99
