"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,16985,2804,0.08,8083,0.25
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,16985,5877,0.12,13960,0.37
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,16985,6463,0.12,20423,0.49
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,16985,6207,0.11,26630,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,16985,4658,0.09,31287,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,16985,3819,0.1,35106,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,16985,3166,0.09,38272,0.87
"North & Central America","Honduras","PAHO","Observed",2025,12,11,1273,17368,16985,2062,0.06,40334,0.93
"North & Central America","Honduras","PAHO","Observed",2026,1,12,1051,1051,16985,1926,0.07,42261,1
"North & Central America","Honduras","PAHO","Observed",2026,2,1,660,1711,11849,1621,0.06,1621,0.06
"North & Central America","Honduras","PAHO","Observed",2026,3,2,714,2425,11849,1757,0.05,3377,0.11
"North & Central America","Honduras","PAHO","Observed",2026,4,3,769,3194,11849,1902,0.06,5279,0.17
"North & Central America","Honduras","PAHO","Observed",2026,5,4,820,4014,11849,2804,0.08,8083,0.25
"North & Central America","Honduras","PAHO","Observed",2026,6,5,1529,5543,11849,5877,0.12,13960,0.37
"North & Central America","Honduras","PAHO","Observed",2026,7,6,1661,7204,11849,6463,0.12,20423,0.49
"North & Central America","Honduras","PAHO","Observed",2026,8,7,873,8077,11849,6207,0.11,26630,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,11849,4658,0.09,31287,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,11849,3819,0.1,35106,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,11849,3166,0.09,38272,0.87
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,11849,2062,0.06,40334,0.93
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7456,0.07,116400,0.91
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,5046,0.05,121446,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,4167,0.04,125613,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,118354,2860,0.02,2860,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,118354,3839,0.03,6699,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,118354,5687,0.04,12386,0.1
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,118354,10646,0.08,23032,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,118354,14178,0.11,37210,0.28
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,118354,18857,0.14,56066,0.43
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,118354,25166,0.19,81233,0.62
"South Asia","India","SEARO","Observed",2025,11,8,22175,113190,118354,18241,0.14,99473,0.76
"South Asia","India","SEARO","Observed",2025,12,9,7539,120729,118354,9472,0.07,108945,0.84
"South Asia","India","SEARO","Observed",2026,1,10,3544,3544,118354,7456,0.07,116400,0.91
"South Asia","India","SEARO","Observed",2026,2,11,3019,6563,118354,5046,0.05,121446,0.96
"South Asia","India","SEARO","Observed",2026,3,12,3085,9648,118354,4167,0.04,125613,1
"South Asia","India","SEARO","Observed",2026,4,1,2918,12566,129990,2860,0.02,2860,0.02
"South Asia","India","SEARO","Observed",2026,5,2,3747,16313,129990,3839,0.03,6699,0.05
"South Asia","India","SEARO","Observed",2026,6,3,6625,22938,129990,5687,0.04,12386,0.1
"South Asia","India","SEARO","Observed",2026,7,4,10122,33060,129990,10646,0.08,23032,0.18
"South Asia","India","SEARO","Observed",2026,8,5,13610,46670,129990,14178,0.11,37210,0.28
"South Asia","India","SEARO","Unobserved",2026,9,6,NA,NA,129990,18857,0.14,56066,0.43
"South Asia","India","SEARO","Unobserved",2026,10,7,NA,NA,129990,25166,0.19,81233,0.62
"South Asia","India","SEARO","Unobserved",2026,11,8,NA,NA,129990,18241,0.14,99473,0.76
"South Asia","India","SEARO","Unobserved",2026,12,9,NA,NA,129990,9472,0.07,108945,0.84
"Caribbean","Jamaica","PAHO","Observed",2025,1,9,46,46,165,217,0.09,1727,0.82
"Caribbean","Jamaica","PAHO","Observed",2025,2,10,38,84,165,154,0.08,1881,0.9
"Caribbean","Jamaica","PAHO","Observed",2025,3,11,37,121,165,84,0.05,1965,0.96
"Caribbean","Jamaica","PAHO","Observed",2025,4,12,44,165,165,42,0.04,2006,1
"Caribbean","Jamaica","PAHO","Observed",2025,5,1,30,195,540,60,0.05,60,0.05
"Caribbean","Jamaica","PAHO","Observed",2025,6,2,65,260,540,69,0.06,129,0.11
"Caribbean","Jamaica","PAHO","Observed",2025,7,3,48,308,540,105,0.07,234,0.19
"Caribbean","Jamaica","PAHO","Observed",2025,8,4,17,325,540,88,0.05,322,0.23
"Caribbean","Jamaica","PAHO","Observed",2025,9,5,54,379,540,263,0.11,585,0.34
"Caribbean","Jamaica","PAHO","Observed",2025,10,6,33,412,540,252,0.1,837,0.44
"Caribbean","Jamaica","PAHO","Observed",2025,11,7,117,529,540,351,0.12,1188,0.56
"Caribbean","Jamaica","PAHO","Observed",2025,12,8,73,602,540,322,0.18,1510,0.74
"Caribbean","Jamaica","PAHO","Observed",2026,1,9,44,44,540,217,0.09,1727,0.82
"Caribbean","Jamaica","PAHO","Observed",2026,2,10,18,62,540,154,0.08,1881,0.9
"Caribbean","Jamaica","PAHO","Observed",2026,3,11,16,78,540,84,0.05,1965,0.96
"Caribbean","Jamaica","PAHO","Observed",2026,4,12,25,103,540,42,0.04,2006,1
"Caribbean","Jamaica","PAHO","Observed",2026,5,1,11,114,226,60,0.05,60,0.05
"Caribbean","Jamaica","PAHO","Observed",2026,6,2,20,134,226,69,0.06,129,0.11
"Caribbean","Jamaica","PAHO","Observed",2026,7,3,11,145,226,105,0.07,234,0.19
"Caribbean","Jamaica","Estimates","Unobserved",2026,8,4,25,170,226,88,0.05,322,0.23
"Caribbean","Jamaica",NA,"Unobserved",2026,9,5,NA,NA,226,263,0.11,585,0.34
"Caribbean","Jamaica",NA,"Unobserved",2026,10,6,NA,NA,226,252,0.1,837,0.44
"Caribbean","Jamaica",NA,"Unobserved",2026,11,7,NA,NA,226,351,0.12,1188,0.56
"Caribbean","Jamaica",NA,"Unobserved",2026,12,8,NA,NA,226,322,0.18,1510,0.74
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,10,855,855,1612,56,0.11,552,0.86
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,11,673,1528,1612,45,0.09,597,0.95
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,12,84,1612,1612,28,0.05,624,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,1,64,1676,8780,11,0.02,11,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,2,816,2492,8780,13,0.02,24,0.05
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,3,367,2859,8780,169,0.23,194,0.27
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,4,1241,4100,8780,54,0.11,247,0.38
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,5,740,4840,8780,83,0.14,330,0.52
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,9,6,650,5490,8780,64,0.08,394,0.61
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,10,7,932,6422,8780,38,0.05,432,0.66
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,11,8,313,6735,8780,47,0.06,479,0.72
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,12,9,461,7196,8780,16,0.03,496,0.75
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,1,10,1284,1284,8780,56,0.11,552,0.86
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,2,11,942,2226,8780,45,0.09,597,0.95
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,3,12,1337,3563,8780,28,0.05,624,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,4,1,1304,4867,13227,11,0.02,11,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,5,2,2088,6955,13227,13,0.02,24,0.05
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,6,3,1426,8381,13227,169,0.23,194,0.27
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,7,4,1778,10159,13227,54,0.11,247,0.38
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,8,5,333,10492,13227,83,0.14,330,0.52
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,9,6,NA,NA,13227,64,0.08,394,0.61
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,10,7,NA,NA,13227,38,0.05,432,0.66
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,11,8,NA,NA,13227,47,0.06,479,0.72
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,12,9,NA,NA,13227,16,0.03,496,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,761,782,0.04,22942,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,65000,394,0.02,394,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,65000,508,0.03,902,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,65000,650,0.03,1552,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,65000,1449,0.06,3001,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,65000,3395,0.13,6395,0.27
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,65000,4705,0.18,11100,0.45
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,9948,37305,65000,3662,0.17,14762,0.62
"East & Southeast Asia","Cambodia","WHO","Observed",2025,9,8,7408,44713,65000,2728,0.12,17489,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,10,9,8685,53398,65000,2187,0.1,19676,0.84
"East & Southeast Asia","Cambodia","WHO","Observed",2025,11,10,6058,59456,65000,1504,0.07,21180,0.92
"East & Southeast Asia","Cambodia","WHO","Observed",2025,12,11,3560,63016,65000,980,0.05,22160,0.96
"East & Southeast Asia","Cambodia","WHO","Observed",2026,1,12,2745,2745,65000,782,0.04,22942,1
"East & Southeast Asia","Cambodia","WHO","Observed",2026,2,1,1339,4084,141542,394,0.02,394,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2026,3,2,1275,5359,141542,508,0.03,902,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2026,4,3,2351,7710,141542,650,0.03,1552,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2026,5,4,2595,10305,141542,1449,0.06,3001,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2026,6,5,8276,18581,141542,3395,0.13,6395,0.27
"East & Southeast Asia","Cambodia","WHO","Observed",2026,7,6,43428,62009,141542,4705,0.18,11100,0.45
"East & Southeast Asia","Cambodia","WHO","Observed",2026,8,7,28986,90995,141542,3662,0.17,14762,0.62
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,9,8,NA,NA,141542,2728,0.12,17489,0.75
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,10,9,NA,NA,141542,2187,0.1,19676,0.84
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,11,10,NA,NA,141542,1504,0.07,21180,0.92
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,12,11,NA,NA,141542,980,0.05,22160,0.96
"Pacific Islands","Kiribati","WHO","Observed",2025,1,10,0,0,5,64,0.18,846,0.79
"Pacific Islands","Kiribati","WHO","Observed",2025,2,11,0,0,5,43,0.1,890,0.89
"Pacific Islands","Kiribati","WHO","Observed",2025,3,12,5,5,5,45,0.11,935,1
"Pacific Islands","Kiribati","WHO","Observed",2025,4,1,21,26,1435,11,0.02,11,0.02
"Pacific Islands","Kiribati","WHO","Observed",2025,5,2,95,121,1435,41,0.13,52,0.15
"Pacific Islands","Kiribati","WHO","Observed",2025,6,3,380,501,1435,64,0.07,116,0.21
"Pacific Islands","Kiribati","WHO","Observed",2025,7,4,494,995,1435,77,0.06,193,0.28
"Pacific Islands","Kiribati","WHO","Observed",2025,8,5,163,1158,1435,112,0.06,305,0.33
"Pacific Islands","Kiribati","WHO","Observed",2025,9,6,198,1356,1435,120,0.05,425,0.39
"Pacific Islands","Kiribati","WHO","Observed",2025,10,7,40,1396,1435,170,0.06,595,0.45
"Pacific Islands","Kiribati","WHO","Observed",2025,11,8,12,1408,1435,114,0.07,709,0.51
"Pacific Islands","Kiribati","WHO","Observed",2025,12,9,4,1412,1435,73,0.1,782,0.61
"Pacific Islands","Kiribati","WHO","Observed",2026,1,10,14,14,1435,64,0.18,846,0.79
"Pacific Islands","Kiribati","WHO","Observed",2026,2,11,10,24,1435,43,0.1,890,0.89
"Pacific Islands","Kiribati","WHO","Observed",2026,3,12,4,28,1435,45,0.11,935,1
"Pacific Islands","Kiribati","WHO","Observed",2026,4,1,6,34,78,11,0.02,11,0.02
"Pacific Islands","Kiribati","WHO","Observed",2026,5,2,14,48,78,41,0.13,52,0.15
"Pacific Islands","Kiribati","WHO","Observed",2026,6,3,2,50,78,64,0.07,116,0.21
"Pacific Islands","Kiribati","WHO","Observed",2026,7,4,2,52,78,77,0.06,193,0.28
"Pacific Islands","Kiribati","WHO","Observed",2026,8,5,2,54,78,112,0.06,305,0.33
"Pacific Islands","Kiribati",NA,"Unobserved",2026,9,6,NA,NA,78,120,0.05,425,0.39
"Pacific Islands","Kiribati",NA,"Unobserved",2026,10,7,NA,NA,78,170,0.06,595,0.45
"Pacific Islands","Kiribati",NA,"Unobserved",2026,11,8,NA,NA,78,114,0.07,709,0.51
"Pacific Islands","Kiribati",NA,"Unobserved",2026,12,9,NA,NA,78,73,0.1,782,0.61
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,1,10,0,0,4,24,0.11,137,0.96
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,2,11,4,4,4,5,0.03,142,0.99
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,3,12,0,4,4,2,0.01,145,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,4,1,0,4,20,2,0.02,2,0.02
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,5,2,0,4,20,6,0.07,8,0.08
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,6,3,0,4,20,16,0.2,24,0.28
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,7,4,0,4,20,2,0.02,26,0.31
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,8,5,0,4,20,3,0.03,29,0.34
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,9,6,3,7,20,7,0.08,36,0.41
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,10,7,2,9,20,17,0.15,53,0.56
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,11,8,0,9,20,37,0.17,90,0.74
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,12,9,2,11,20,22,0.11,113,0.85
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,1,10,2,2,20,24,0.11,137,0.96
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,2,11,3,5,20,5,0.03,142,0.99
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,3,12,8,13,20,2,0.01,145,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2026,4,1,4,17,220,2,0.02,2,0.02
"Caribbean","Saint Kitts And Nevis","Estimates","Unobserved",2026,5,2,1,18,220,6,0.07,8,0.08
"Caribbean","Saint Kitts And Nevis","Estimates","Unobserved",2026,6,3,4,22,220,16,0.2,24,0.28
"Caribbean","Saint Kitts And Nevis","Estimates","Unobserved",2026,7,4,0,22,220,2,0.02,26,0.31
"Caribbean","Saint Kitts And Nevis","Estimates","Unobserved",2026,8,5,1,23,220,3,0.03,29,0.34
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,9,6,NA,NA,220,7,0.08,36,0.41
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,10,7,NA,NA,220,17,0.15,53,0.56
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,11,8,NA,NA,220,37,0.17,90,0.74
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,12,9,NA,NA,220,22,0.11,113,0.85
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,1,12,253,253,253,336,0.03,15620,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,2,1,165,418,12430,247,0.02,247,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,3,2,138,556,12430,280,0.02,527,0.04
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,4,3,173,729,12430,401,0.03,928,0.07
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,5,4,614,1343,12430,839,0.06,1767,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,6,5,1271,2614,12430,1842,0.11,3609,0.24
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,7,6,2741,5355,12430,3521,0.19,7130,0.43
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,8,7,2506,7861,12430,2942,0.18,10072,0.61
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,9,8,1369,9230,12430,2331,0.14,12403,0.75
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,10,9,1552,10782,12430,1581,0.11,13984,0.86
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,11,10,890,11672,12430,818,0.06,14802,0.92
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,12,11,573,12245,12430,482,0.05,15284,0.97
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,1,12,438,438,12430,336,0.03,15620,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,2,1,214,652,6018,247,0.02,247,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,3,2,238,890,6018,280,0.02,527,0.04
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,4,3,203,1093,6018,401,0.03,928,0.07
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,5,4,267,1360,6018,839,0.06,1767,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,6,5,684,2044,6018,1842,0.11,3609,0.24
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,7,6,1334,3378,6018,3521,0.19,7130,0.43
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2026,8,7,732,4110,6018,2942,0.18,10072,0.61
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,9,8,NA,NA,6018,2331,0.14,12403,0.75
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,10,9,NA,NA,6018,1581,0.11,13984,0.86
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,11,10,NA,NA,6018,818,0.06,14802,0.92
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,12,11,NA,NA,6018,482,0.05,15284,0.97
"Caribbean","Saint Lucia","PAHO","Observed",2025,1,11,8,8,18,11,0.09,305,0.96
"Caribbean","Saint Lucia","PAHO","Observed",2025,2,12,10,18,18,5,0.04,310,1
"Caribbean","Saint Lucia","PAHO","Observed",2025,3,1,6,24,30,6,0.03,6,0.03
"Caribbean","Saint Lucia","PAHO","Observed",2025,4,2,6,30,30,7,0.03,13,0.06
"Caribbean","Saint Lucia","PAHO","Observed",2025,5,3,1,31,30,10,0.05,23,0.11
"Caribbean","Saint Lucia","PAHO","Observed",2025,6,4,8,39,30,10,0.04,34,0.15
"Caribbean","Saint Lucia","PAHO","Observed",2025,7,5,3,42,30,21,0.08,55,0.23
"Caribbean","Saint Lucia","PAHO","Observed",2025,8,6,1,43,30,41,0.1,96,0.33
"Caribbean","Saint Lucia","PAHO","Observed",2025,9,7,2,45,30,101,0.27,197,0.59
"Caribbean","Saint Lucia","PAHO","Observed",2025,10,8,3,48,30,31,0.11,228,0.7
"Caribbean","Saint Lucia","PAHO","Observed",2025,11,9,1,49,30,52,0.11,279,0.81
"Caribbean","Saint Lucia","WHO","Observed",2025,12,10,-2,47,30,15,0.06,294,0.87
"Caribbean","Saint Lucia","WHO","Observed",2026,1,11,0,0,30,11,0.09,305,0.96
"Caribbean","Saint Lucia","PAHO","Observed",2026,2,12,1,1,30,5,0.04,310,1
"Caribbean","Saint Lucia","PAHO","Observed",2026,3,1,3,4,25,6,0.03,6,0.03
"Caribbean","Saint Lucia","WHO","Observed",2026,4,2,0,4,25,7,0.03,13,0.06
"Caribbean","Saint Lucia","WHO","Observed",2026,5,3,0,4,25,10,0.05,23,0.11
"Caribbean","Saint Lucia","PAHO","Observed",2026,6,4,2,6,25,10,0.04,34,0.15
"Caribbean","Saint Lucia","PAHO","Observed",2026,7,5,1,7,25,21,0.08,55,0.23
"Caribbean","Saint Lucia","PAHO","Observed",2026,8,6,2,9,25,41,0.1,96,0.33
"Caribbean","Saint Lucia",NA,"Unobserved",2026,9,7,NA,NA,25,101,0.27,197,0.59
"Caribbean","Saint Lucia",NA,"Unobserved",2026,10,8,NA,NA,25,31,0.11,228,0.7
"Caribbean","Saint Lucia",NA,"Unobserved",2026,11,9,NA,NA,25,52,0.11,279,0.81
"Caribbean","Saint Lucia",NA,"Unobserved",2026,12,10,NA,NA,25,15,0.06,294,0.87
"South Asia","Sri Lanka","SEARO","Observed",2025,1,11,4942,4942,8608,7206,0.13,55087,0.91
"South Asia","Sri Lanka","SEARO","Observed",2025,2,12,3666,8608,8608,4460,0.09,59547,1
"South Asia","Sri Lanka","SEARO","Observed",2025,3,1,3771,12379,56447,3603,0.06,3603,0.06
"South Asia","Sri Lanka","SEARO","Observed",2025,4,2,5171,17550,56447,3846,0.06,7449,0.12
"South Asia","Sri Lanka","SEARO","Observed",2025,5,3,6035,23585,56447,4486,0.07,11935,0.19
"South Asia","Sri Lanka","SEARO","Observed",2025,6,4,5468,29053,56447,6262,0.1,18197,0.29
"South Asia","Sri Lanka","SEARO","Observed",2025,7,5,4838,33891,56447,8732,0.13,26928,0.42
"South Asia","Sri Lanka","SEARO","Observed",2025,8,6,2746,36637,56447,4761,0.08,31689,0.5
"South Asia","Sri Lanka","SEARO","Observed",2025,9,7,2403,39040,56447,2966,0.05,34655,0.55
"South Asia","Sri Lanka","SEARO","Observed",2025,10,8,2717,41757,56447,3329,0.06,37984,0.61
"South Asia","Sri Lanka","SEARO","Observed",2025,11,9,3806,45563,56447,4283,0.07,42267,0.68
"South Asia","Sri Lanka","SEARO","Observed",2025,12,10,5900,51463,56447,5614,0.1,47881,0.78
"South Asia","Sri Lanka","SEARO","Observed",2026,1,11,7868,7868,56447,7206,0.13,55087,0.91
"South Asia","Sri Lanka","SEARO","Observed",2026,2,12,5724,13592,56447,4460,0.09,59547,1
"South Asia","Sri Lanka","SEARO","Observed",2026,3,1,6016,19608,163725,3603,0.06,3603,0.06
"South Asia","Sri Lanka","SEARO","Observed",2026,4,2,5662,25270,163725,3846,0.06,7449,0.12
"South Asia","Sri Lanka","SEARO","Observed",2026,5,3,8602,33872,163725,4486,0.07,11935,0.19
"South Asia","Sri Lanka","SEARO","Observed",2026,6,4,21545,55417,163725,6262,0.1,18197,0.29
