"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3267,43299,45683,3952,0.12,24611,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,3001,46300,45683,2623,0.09,27234,0.89
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,2383,48683,45683,1315,0.05,28549,0.94
"North & Central America","Guatemala","PAHO","Observed",2026,1,12,1342,1342,45683,1292,0.06,29841,1
"North & Central America","Guatemala","PAHO","Observed",2026,2,1,1594,2936,24724,997,0.06,997,0.06
"North & Central America","Guatemala","PAHO","Observed",2026,3,2,1884,4820,24724,1093,0.05,2089,0.11
"North & Central America","Guatemala","PAHO","Observed",2026,4,3,373,5193,24724,1130,0.05,3220,0.16
"North & Central America","Guatemala",NA,"Unobserved",2026,5,4,NA,NA,24724,1701,0.07,4921,0.22
"North & Central America","Guatemala",NA,"Unobserved",2026,6,5,NA,NA,24724,3104,0.1,8024,0.32
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,NA,24724,3464,0.11,11489,0.43
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,NA,24724,4218,0.13,15706,0.56
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,24724,4953,0.12,20659,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,24724,3952,0.12,24611,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,24724,2623,0.09,27234,0.89
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,24724,1315,0.05,28549,0.94
"South America","French Guiana","Estimates","Unobserved",2025,1,4,37,37,279,686,0.13,1314,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,40,77,279,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,25,102,279,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,277,279,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,310,279,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,334,279,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,346,279,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,364,279,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,381,279,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,395,72,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,406,72,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,420,72,192,0.07,628,0.23
"South America","French Guiana","PAHO","Observed",2026,1,4,1,1,72,686,0.13,1314,0.36
"South America","French Guiana","PAHO","Observed",2026,2,5,2,3,72,679,0.14,1994,0.51
"South America","French Guiana","PAHO","Observed",2026,3,6,1,4,72,479,0.09,2473,0.6
"South America","French Guiana","Estimates","Unobserved",2026,4,7,6,10,72,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,NA,72,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,NA,72,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,72,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,72,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,72,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,70056,756,0.08,756,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,70056,741,0.07,1497,0.15
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,70056,840,0.07,2337,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,70056,817,0.07,3154,0.3
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,70056,1128,0.09,4281,0.39
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,70056,1380,0.09,5661,0.49
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,70056,1321,0.12,6982,0.6
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,70056,979,0.09,7961,0.69
"South America","Guyana","PAHO","Observed",2025,9,9,6071,54784,70056,971,0.09,8933,0.78
"South America","Guyana","PAHO","Observed",2025,10,10,5059,59843,70056,970,0.09,9903,0.86
"South America","Guyana","PAHO","Observed",2025,11,11,5893,65736,70056,828,0.08,10730,0.94
"South America","Guyana","PAHO","Observed",2025,12,12,4320,70056,70056,616,0.06,11346,1
"South America","Guyana","PAHO","Observed",2026,1,1,12391,12391,120688,756,0.08,756,0.08
"South America","Guyana","PAHO","Observed",2026,2,2,11340,23731,120688,741,0.07,1497,0.15
"South America","Guyana","PAHO","Observed",2026,3,3,3834,27565,120688,840,0.07,2337,0.23
"South America","Guyana","Estimates","Unobserved",2026,4,4,8996,36561,120688,817,0.07,3154,0.3
"South America","Guyana",NA,"Unobserved",2026,5,5,NA,NA,120688,1128,0.09,4281,0.39
"South America","Guyana",NA,"Unobserved",2026,6,6,NA,NA,120688,1380,0.09,5661,0.49
"South America","Guyana",NA,"Unobserved",2026,7,7,NA,NA,120688,1321,0.12,6982,0.6
"South America","Guyana",NA,"Unobserved",2026,8,8,NA,NA,120688,979,0.09,7961,0.69
"South America","Guyana",NA,"Unobserved",2026,9,9,NA,NA,120688,971,0.09,8933,0.78
"South America","Guyana",NA,"Unobserved",2026,10,10,NA,NA,120688,970,0.09,9903,0.86
"South America","Guyana",NA,"Unobserved",2026,11,11,NA,NA,120688,828,0.08,10730,0.94
"South America","Guyana",NA,"Unobserved",2026,12,12,NA,NA,120688,616,0.06,11346,1
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,16985,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,16985,1759,0.05,3395,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,16985,1908,0.06,5303,0.17
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,16985,2806,0.08,8109,0.25
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,16985,5883,0.12,13992,0.37
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,16985,6444,0.12,20436,0.49
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,16985,6181,0.11,26617,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,16985,4683,0.09,31300,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,16985,3839,0.1,35139,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,16985,3157,0.09,38296,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,1273,17368,16985,2055,0.06,40351,0.93
"North & Central America","Honduras","PAHO","Observed",2026,1,12,1051,1051,16985,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2026,2,1,660,1711,11416,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2026,3,2,781,2492,11416,1759,0.05,3395,0.11
"North & Central America","Honduras","PAHO","Observed",2026,4,3,526,3018,11416,1908,0.06,5303,0.17
"North & Central America","Honduras",NA,"Unobserved",2026,5,4,NA,NA,11416,2806,0.08,8109,0.25
"North & Central America","Honduras",NA,"Unobserved",2026,6,5,NA,NA,11416,5883,0.12,13992,0.37
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,NA,11416,6444,0.12,20436,0.49
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,NA,11416,6181,0.11,26617,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,11416,4683,0.09,31300,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,11416,3839,0.1,35139,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,11416,3157,0.09,38296,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,11416,2055,0.06,40351,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2025,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti","WHO","Unobserved",2025,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti","WHO","Unobserved",2025,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti","WHO","Unobserved",2025,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti","WHO","Unobserved",2025,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti","WHO","Unobserved",2025,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti","WHO","Unobserved",2025,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti","WHO","Unobserved",2025,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti","WHO","Unobserved",2025,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti","WHO","Unobserved",2025,12,8,NA,0,NA,644,0.19,1304,0.72
"Caribbean","Haiti","WHO","Unobserved",2026,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2026,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2026,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti",NA,"Unobserved",2026,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti",NA,"Unobserved",2026,5,1,NA,NA,NA,73,0.05,73,0.05
"Caribbean","Haiti",NA,"Unobserved",2026,6,2,NA,NA,NA,71,0.06,144,0.11
"Caribbean","Haiti",NA,"Unobserved",2026,7,3,NA,NA,NA,76,0.06,220,0.16
"Caribbean","Haiti",NA,"Unobserved",2026,8,4,NA,NA,NA,98,0.09,318,0.25
"Caribbean","Haiti",NA,"Unobserved",2026,9,5,NA,NA,NA,127,0.12,445,0.38
"Caribbean","Haiti",NA,"Unobserved",2026,10,6,NA,NA,NA,105,0.07,551,0.45
"Caribbean","Haiti",NA,"Unobserved",2026,11,7,NA,NA,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2026,12,8,NA,NA,NA,644,0.19,1304,0.72
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,75997,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,75997,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,75997,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,75997,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,75997,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,6,9,5938,62217,75997,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,7,10,5156,67373,75997,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,8,11,4518,71891,75997,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,9,12,4106,75997,75997,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,10,1,4553,80550,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,11,2,4936,85486,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2025,12,3,4956,90442,NA,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,1,4,NA,0,NA,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,2,5,NA,0,NA,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,3,6,NA,0,NA,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,4,7,NA,0,NA,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,5,8,NA,NA,NA,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,6,9,NA,NA,NA,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,7,10,NA,NA,NA,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,8,11,NA,NA,NA,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,9,12,NA,NA,NA,5902,0.05,117550,1
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,10,1,NA,NA,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,11,2,NA,NA,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,12,3,NA,NA,NA,7330,0.07,20540,0.19
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7140,0.07,117238,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,4579,0.05,121817,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,3819,0.04,125636,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,118354,2529,0.02,2529,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,118354,3701,0.03,6230,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,118354,5615,0.04,11845,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,118354,10918,0.08,22762,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,118354,14635,0.11,37398,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,118354,19743,0.15,57141,0.44
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,118354,25690,0.2,82831,0.64
"South Asia","India","SEARO","Observed",2025,11,8,22175,113190,118354,17910,0.14,100741,0.77
"South Asia","India","SEARO","Observed",2025,12,9,7539,120729,118354,9357,0.07,110098,0.85
"South Asia","India","SEARO","Observed",2026,1,10,3544,3544,118354,7140,0.07,117238,0.92
"South Asia","India","SEARO","Observed",2026,2,11,3019,6563,118354,4579,0.05,121817,0.96
"South Asia","India","SEARO","Observed",2026,3,12,3085,9648,118354,3819,0.04,125636,1
"South Asia","India","SEARO","Observed",2026,4,1,2918,12566,143766,2529,0.02,2529,0.02
"South Asia","India","SEARO","Unobserved",2026,5,2,NA,NA,143766,3701,0.03,6230,0.05
"South Asia","India","SEARO","Unobserved",2026,6,3,NA,NA,143766,5615,0.04,11845,0.09
"South Asia","India","SEARO","Unobserved",2026,7,4,NA,NA,143766,10918,0.08,22762,0.18
"South Asia","India","SEARO","Unobserved",2026,8,5,NA,NA,143766,14635,0.11,37398,0.29
"South Asia","India","SEARO","Unobserved",2026,9,6,NA,NA,143766,19743,0.15,57141,0.44
"South Asia","India","SEARO","Unobserved",2026,10,7,NA,NA,143766,25690,0.2,82831,0.64
"South Asia","India","SEARO","Unobserved",2026,11,8,NA,NA,143766,17910,0.14,100741,0.77
"South Asia","India","SEARO","Unobserved",2026,12,9,NA,NA,143766,9357,0.07,110098,0.85
"Caribbean","Jamaica","PAHO","Observed",2025,1,9,46,46,165,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2025,2,10,38,84,165,163,0.08,1974,0.9
"Caribbean","Jamaica","PAHO","Observed",2025,3,11,37,121,165,89,0.06,2063,0.96
"Caribbean","Jamaica","PAHO","Observed",2025,4,12,44,165,165,42,0.04,2105,1
"Caribbean","Jamaica","PAHO","Observed",2025,5,1,30,195,538,61,0.05,61,0.05
"Caribbean","Jamaica","PAHO","Observed",2025,6,2,65,260,538,69,0.05,130,0.11
"Caribbean","Jamaica","PAHO","Observed",2025,7,3,48,308,538,110,0.07,240,0.18
"Caribbean","Jamaica","PAHO","Observed",2025,8,4,17,325,538,90,0.05,330,0.23
"Caribbean","Jamaica","PAHO","Observed",2025,9,5,54,379,538,280,0.11,610,0.33
"Caribbean","Jamaica","PAHO","Observed",2025,10,6,33,412,538,264,0.1,874,0.44
"Caribbean","Jamaica","PAHO","Observed",2025,11,7,117,529,538,372,0.11,1246,0.55
"Caribbean","Jamaica","PAHO","Observed",2025,12,8,73,602,538,335,0.18,1581,0.73
"Caribbean","Jamaica","PAHO","Observed",2026,1,9,44,44,538,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2026,2,10,18,62,538,163,0.08,1974,0.9
"Caribbean","Jamaica","PAHO","Observed",2026,3,11,16,78,538,89,0.06,2063,0.96
"Caribbean","Jamaica","Estimates","Unobserved",2026,4,12,23,101,538,42,0.04,2105,1
"Caribbean","Jamaica",NA,"Unobserved",2026,5,1,NA,NA,NA,61,0.05,61,0.05
"Caribbean","Jamaica",NA,"Unobserved",2026,6,2,NA,NA,NA,69,0.05,130,0.11
"Caribbean","Jamaica",NA,"Unobserved",2026,7,3,NA,NA,NA,110,0.07,240,0.18
"Caribbean","Jamaica",NA,"Unobserved",2026,8,4,NA,NA,NA,90,0.05,330,0.23
"Caribbean","Jamaica",NA,"Unobserved",2026,9,5,NA,NA,NA,280,0.11,610,0.33
"Caribbean","Jamaica",NA,"Unobserved",2026,10,6,NA,NA,NA,264,0.1,874,0.44
"Caribbean","Jamaica",NA,"Unobserved",2026,11,7,NA,NA,NA,372,0.11,1246,0.55
"Caribbean","Jamaica",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.18,1581,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,11,855,855,1528,204,0.14,1372,0.89
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,12,673,1528,1528,164,0.11,1536,1
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,1,29,1557,7443,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,2,64,1621,7443,10,0.02,22,0.04
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,3,816,2437,7443,35,0.02,57,0.06
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,4,285,2722,7443,185,0.19,242,0.25
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,5,1241,3963,7443,104,0.09,347,0.34
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,6,740,4703,7443,174,0.12,520,0.46
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,9,7,650,5353,7443,177,0.09,698,0.55
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,10,8,932,6285,7443,151,0.07,849,0.61
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,11,9,313,6598,7443,186,0.08,1034,0.69
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,12,10,461,7059,7443,134,0.05,1168,0.75
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,1,11,1284,1284,7443,204,0.14,1372,0.89
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,2,12,942,2226,7443,164,0.11,1536,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2026,3,1,1337,3563,70989,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2026,4,2,123,3686,70989,10,0.02,22,0.04
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,5,3,NA,NA,70989,35,0.02,57,0.06
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,6,4,NA,NA,70989,185,0.19,242,0.25
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,7,5,NA,NA,70989,104,0.09,347,0.34
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,8,6,NA,NA,70989,174,0.12,520,0.46
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,9,7,NA,NA,70989,177,0.09,698,0.55
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,10,8,NA,NA,70989,151,0.07,849,0.61
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,11,9,NA,NA,70989,186,0.08,1034,0.69
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,12,10,NA,NA,70989,134,0.05,1168,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,761,792,0.04,22943,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,65000,396,0.02,396,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,65000,514,0.03,910,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,65000,657,0.03,1568,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,65000,1454,0.06,3021,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,65000,3401,0.13,6422,0.27
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,65000,4697,0.18,11119,0.45
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,9948,37305,65000,3647,0.17,14766,0.62
"East & Southeast Asia","Cambodia","WHO","Observed",2025,9,8,7408,44713,65000,2713,0.12,17480,0.74
"East & Southeast Asia","Cambodia","WHO","Observed",2025,10,9,8685,53398,65000,2190,0.1,19670,0.84
"East & Southeast Asia","Cambodia","WHO","Observed",2025,11,10,6058,59456,65000,1505,0.07,21175,0.91
"East & Southeast Asia","Cambodia","WHO","Observed",2025,12,11,3560,63016,65000,976,0.05,22151,0.96
"East & Southeast Asia","Cambodia","WHO","Observed",2026,1,12,2745,2745,65000,792,0.04,22943,1
"East & Southeast Asia","Cambodia","WHO","Observed",2026,2,1,1339,4084,33010,396,0.02,396,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2026,3,2,254,4338,33010,514,0.03,910,0.05
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2026,4,3,1870,6208,33010,657,0.03,1568,0.08
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,5,4,NA,NA,33010,1454,0.06,3021,0.14
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,6,5,NA,NA,33010,3401,0.13,6422,0.27
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,7,6,NA,NA,33010,4697,0.18,11119,0.45
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,8,7,NA,NA,33010,3647,0.17,14766,0.62
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,9,8,NA,NA,33010,2713,0.12,17480,0.74
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,10,9,NA,NA,33010,2190,0.1,19670,0.84
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,11,10,NA,NA,33010,1505,0.07,21175,0.91
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,12,11,NA,NA,33010,976,0.05,22151,0.96
"Pacific Islands","Kiribati","WHO","Observed",2025,1,10,0,0,5,70,0.2,451,0.76
"Pacific Islands","Kiribati","WHO","Observed",2025,2,11,0,0,5,48,0.11,499,0.88
"Pacific Islands","Kiribati","WHO","Observed",2025,3,12,5,5,5,49,0.12,548,1
"Pacific Islands","Kiribati","WHO","Observed",2025,4,1,21,26,1412,11,0.02,11,0.02
"Pacific Islands","Kiribati","WHO","Observed",2025,5,2,95,121,1412,43,0.14,54,0.16
"Pacific Islands","Kiribati","WHO","Observed",2025,6,3,380,501,1412,68,0.07,123,0.23
"Pacific Islands","Kiribati","WHO","Observed",2025,7,4,494,995,1412,75,0.06,197,0.29
"Pacific Islands","Kiribati","WHO","Observed",2025,8,5,163,1158,1412,37,0.04,234,0.33
"Pacific Islands","Kiribati","WHO","Observed",2025,9,6,198,1356,1412,40,0.04,274,0.37
"Pacific Islands","Kiribati","WHO","Observed",2025,10,7,40,1396,1412,21,0.03,294,0.4
"Pacific Islands","Kiribati","WHO","Observed",2025,11,8,12,1408,1412,32,0.05,327,0.45
"Pacific Islands","Kiribati","WHO","Observed",2025,12,9,4,1412,1412,54,0.11,381,0.56
"Pacific Islands","Kiribati","WHO","Observed",2026,1,10,1,1,1412,70,0.2,451,0.76
"Pacific Islands","Kiribati","WHO","Observed",2026,2,11,4,5,1412,48,0.11,499,0.88
"Pacific Islands","Kiribati","WHO","Observed",2026,3,12,0,5,1412,49,0.12,548,1
"Pacific Islands","Kiribati","Estimates","Unobserved",2026,4,1,23,28,NA,11,0.02,11,0.02
"Pacific Islands","Kiribati",NA,"Unobserved",2026,5,2,NA,NA,NA,43,0.14,54,0.16
"Pacific Islands","Kiribati",NA,"Unobserved",2026,6,3,NA,NA,NA,68,0.07,123,0.23
"Pacific Islands","Kiribati",NA,"Unobserved",2026,7,4,NA,NA,NA,75,0.06,197,0.29
"Pacific Islands","Kiribati",NA,"Unobserved",2026,8,5,NA,NA,NA,37,0.04,234,0.33
"Pacific Islands","Kiribati",NA,"Unobserved",2026,9,6,NA,NA,NA,40,0.04,274,0.37
"Pacific Islands","Kiribati",NA,"Unobserved",2026,10,7,NA,NA,NA,21,0.03,294,0.4
