"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Guyana",NA,"Unobserved",2026,3,3,NA,NA,158698,840,0.08,2401,0.23
"South America","Guyana",NA,"Unobserved",2026,4,4,NA,NA,158698,816,0.08,3217,0.31
"South America","Guyana",NA,"Unobserved",2026,5,5,NA,NA,158698,1125,0.09,4342,0.4
"South America","Guyana",NA,"Unobserved",2026,6,6,NA,NA,158698,1377,0.1,5720,0.49
"South America","Guyana",NA,"Unobserved",2026,7,7,NA,NA,158698,1319,0.12,7039,0.61
"South America","Guyana",NA,"Unobserved",2026,8,8,NA,NA,158698,978,0.09,8016,0.7
"South America","Guyana",NA,"Unobserved",2026,9,9,NA,NA,158698,974,0.09,8990,0.78
"South America","Guyana",NA,"Unobserved",2026,10,10,NA,NA,158698,907,0.08,9898,0.87
"South America","Guyana",NA,"Unobserved",2026,11,11,NA,NA,158698,461,0.07,10358,0.94
"South America","Guyana",NA,"Unobserved",2026,12,12,NA,NA,158698,354,0.06,10712,1
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,2007,0.08,43985,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,17104,1661,0.06,1661,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,17104,1764,0.05,3424,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,17104,1907,0.06,5331,0.16
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,17104,2881,0.08,8213,0.24
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,17104,6177,0.12,14390,0.36
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,17104,6754,0.12,21144,0.48
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,17104,6511,0.11,27655,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,17104,4927,0.09,32582,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,17104,4004,0.1,36586,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,17104,3285,0.09,39871,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,1489,17584,17104,2107,0.06,41978,0.92
"North & Central America","Honduras","PAHO","Observed",2026,1,12,954,954,17104,2007,0.08,43985,1
"North & Central America","Honduras",NA,"Unobserved",2026,2,1,NA,NA,NA,1661,0.06,1661,0.06
"North & Central America","Honduras",NA,"Unobserved",2026,3,2,NA,NA,NA,1764,0.05,3424,0.11
"North & Central America","Honduras",NA,"Unobserved",2026,4,3,NA,NA,NA,1907,0.06,5331,0.16
"North & Central America","Honduras",NA,"Unobserved",2026,5,4,NA,NA,NA,2881,0.08,8213,0.24
"North & Central America","Honduras",NA,"Unobserved",2026,6,5,NA,NA,NA,6177,0.12,14390,0.36
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,NA,NA,6754,0.12,21144,0.48
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,NA,NA,6511,0.11,27655,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,NA,4927,0.09,32582,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,NA,4004,0.1,36586,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,NA,3285,0.09,39871,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,NA,2107,0.06,41978,0.92
"Caribbean","Haiti","WHO","Unobserved",2025,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2025,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti","WHO","Unobserved",2025,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti","WHO","Unobserved",2025,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti","WHO","Unobserved",2025,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti","WHO","Unobserved",2025,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti","WHO","Unobserved",2025,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti","WHO","Unobserved",2025,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti","WHO","Unobserved",2025,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti","WHO","Unobserved",2025,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti","WHO","Unobserved",2025,12,8,NA,0,NA,644,0.19,1304,0.72
"Caribbean","Haiti",NA,"Unobserved",2026,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti",NA,"Unobserved",2026,2,10,NA,NA,NA,201,0.05,2113,0.93
"Caribbean","Haiti",NA,"Unobserved",2026,3,11,NA,NA,NA,147,0.05,2259,0.97
"Caribbean","Haiti",NA,"Unobserved",2026,4,12,NA,NA,NA,90,0.03,2349,1
"Caribbean","Haiti",NA,"Unobserved",2026,5,1,NA,NA,NA,73,0.05,73,0.05
"Caribbean","Haiti",NA,"Unobserved",2026,6,2,NA,NA,NA,71,0.06,144,0.11
"Caribbean","Haiti",NA,"Unobserved",2026,7,3,NA,NA,NA,76,0.06,220,0.16
"Caribbean","Haiti",NA,"Unobserved",2026,8,4,NA,NA,NA,98,0.09,318,0.25
"Caribbean","Haiti",NA,"Unobserved",2026,9,5,NA,NA,NA,127,0.12,445,0.38
"Caribbean","Haiti",NA,"Unobserved",2026,10,6,NA,NA,NA,105,0.07,551,0.45
"Caribbean","Haiti",NA,"Unobserved",2026,11,7,NA,NA,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2026,12,8,NA,NA,NA,644,0.19,1304,0.72
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,56279,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,56279,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,56279,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,56279,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,56279,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,6,9,0,56279,56279,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,7,10,0,56279,56279,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,8,11,0,56279,56279,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,9,12,0,56279,56279,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,10,1,0,56279,0,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,11,2,0,56279,0,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,12,3,0,56279,0,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2026,1,4,0,0,0,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,2,5,NA,NA,0,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,3,6,NA,NA,0,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,4,7,NA,NA,0,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,5,8,NA,NA,0,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,6,9,NA,NA,0,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,7,10,NA,NA,0,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,8,11,NA,NA,0,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,9,12,NA,NA,0,5902,0.05,117550,1
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,10,1,NA,NA,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,11,2,NA,NA,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,12,3,NA,NA,NA,7330,0.07,20540,0.19
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,4683,0.05,122253,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,3868,0.04,126122,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,112250,2517,0.02,2517,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,112250,3697,0.03,6214,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,112250,5558,0.04,11773,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,112250,10959,0.08,22732,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,112250,14657,0.11,37389,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,112250,19806,0.15,57195,0.44
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,112250,25893,0.2,83087,0.63
"South Asia","India","SEARO","Observed",2025,11,8,22175,113190,112250,17626,0.13,100713,0.77
"South Asia","India","SEARO","Observed",2025,12,9,7539,120729,112250,9478,0.07,110191,0.84
"South Asia","India","SEARO","Observed",2026,1,10,3544,3544,112250,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2026,2,11,NA,NA,112250,4683,0.05,122253,0.96
"South Asia","India","SEARO","Observed",2026,3,12,NA,NA,112250,3868,0.04,126122,1
"South Asia","India","SEARO","Observed",2026,4,1,NA,NA,0,2517,0.02,2517,0.02
"South Asia","India","SEARO","Observed",2026,5,2,NA,NA,0,3697,0.03,6214,0.05
"South Asia","India","SEARO","Observed",2026,6,3,NA,NA,0,5558,0.04,11773,0.09
"South Asia","India","SEARO","Observed",2026,7,4,NA,NA,0,10959,0.08,22732,0.18
"South Asia","India","SEARO","Observed",2026,8,5,NA,NA,0,14657,0.11,37389,0.29
"South Asia","India","SEARO","Observed",2026,9,6,NA,NA,0,19806,0.15,57195,0.44
"South Asia","India","SEARO","Observed",2026,10,7,NA,NA,0,25893,0.2,83087,0.63
"South Asia","India","SEARO","Observed",2026,11,8,NA,NA,0,17626,0.13,100713,0.77
"South Asia","India","SEARO","Observed",2026,12,9,NA,NA,0,9478,0.07,110191,0.84
"Caribbean","Jamaica","PAHO","Observed",2025,1,9,46,46,165,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2025,2,10,38,84,165,163,0.08,1974,0.9
"Caribbean","Jamaica","PAHO","Observed",2025,3,11,37,121,165,89,0.06,2063,0.96
"Caribbean","Jamaica","PAHO","Observed",2025,4,12,44,165,165,42,0.04,2105,1
"Caribbean","Jamaica","PAHO","Observed",2025,5,1,30,195,579,61,0.05,61,0.05
"Caribbean","Jamaica","PAHO","Observed",2025,6,2,65,260,579,69,0.05,130,0.11
"Caribbean","Jamaica","PAHO","Observed",2025,7,3,48,308,579,110,0.07,240,0.18
"Caribbean","Jamaica","PAHO","Observed",2025,8,4,17,325,579,90,0.05,330,0.23
"Caribbean","Jamaica","PAHO","Observed",2025,9,5,54,379,579,280,0.11,610,0.33
"Caribbean","Jamaica","PAHO","Observed",2025,10,6,33,412,579,264,0.1,874,0.44
"Caribbean","Jamaica","PAHO","Observed",2025,11,7,117,529,579,372,0.11,1246,0.55
"Caribbean","Jamaica","PAHO","Observed",2025,12,8,73,602,579,335,0.18,1581,0.73
"Caribbean","Jamaica","PAHO","Observed",2026,1,9,37,37,579,229,0.09,1810,0.82
"Caribbean","Jamaica",NA,"Unobserved",2026,2,10,NA,NA,579,163,0.08,1974,0.9
"Caribbean","Jamaica",NA,"Unobserved",2026,3,11,NA,NA,579,89,0.06,2063,0.96
"Caribbean","Jamaica",NA,"Unobserved",2026,4,12,NA,NA,579,42,0.04,2105,1
"Caribbean","Jamaica",NA,"Unobserved",2026,5,1,NA,NA,NA,61,0.05,61,0.05
"Caribbean","Jamaica",NA,"Unobserved",2026,6,2,NA,NA,NA,69,0.05,130,0.11
"Caribbean","Jamaica",NA,"Unobserved",2026,7,3,NA,NA,NA,110,0.07,240,0.18
"Caribbean","Jamaica",NA,"Unobserved",2026,8,4,NA,NA,NA,90,0.05,330,0.23
"Caribbean","Jamaica",NA,"Unobserved",2026,9,5,NA,NA,NA,280,0.11,610,0.33
"Caribbean","Jamaica",NA,"Unobserved",2026,10,6,NA,NA,NA,264,0.1,874,0.44
"Caribbean","Jamaica",NA,"Unobserved",2026,11,7,NA,NA,NA,372,0.11,1246,0.55
"Caribbean","Jamaica",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.18,1581,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,10,855,855,1623,74,0.13,572,0.84
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,11,673,1528,1623,62,0.1,634,0.94
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,12,95,1623,1623,36,0.06,670,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,1,64,1687,7736,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,2,816,2503,7736,13,0.02,25,0.04
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,3,341,2844,7736,164,0.21,189,0.25
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,4,1241,4085,7736,51,0.1,240,0.35
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,5,740,4825,7736,82,0.12,322,0.47
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,9,6,650,5475,7736,65,0.08,388,0.55
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,10,7,932,6407,7736,40,0.05,428,0.6
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,11,8,313,6720,7736,51,0.07,479,0.67
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,12,9,461,7181,7736,19,0.04,499,0.71
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2026,1,10,921,921,7736,74,0.13,572,0.84
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,2,11,NA,NA,7736,62,0.1,634,0.94
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,3,12,NA,NA,7736,36,0.06,670,1
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,4,1,NA,NA,NA,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,5,2,NA,NA,NA,13,0.02,25,0.04
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,6,3,NA,NA,NA,164,0.21,189,0.25
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,7,4,NA,NA,NA,51,0.1,240,0.35
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,8,5,NA,NA,NA,82,0.12,322,0.47
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,9,6,NA,NA,NA,65,0.08,388,0.55
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,10,7,NA,NA,NA,40,0.05,428,0.6
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,11,8,NA,NA,NA,51,0.07,479,0.67
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,12,9,NA,NA,NA,19,0.04,499,0.71
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,761,662,0.04,20139,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,64761,390,0.02,390,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,64761,508,0.03,898,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,64761,639,0.03,1537,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,64761,1335,0.06,2872,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,64761,3187,0.13,6059,0.28
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,64761,4028,0.18,10088,0.46
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,9948,37305,64761,3227,0.17,13315,0.63
"East & Southeast Asia","Cambodia","WHO","Observed",2025,9,8,7408,44713,64761,2400,0.12,15715,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,10,9,8685,53398,64761,1757,0.1,17472,0.85
"East & Southeast Asia","Cambodia","WHO","Observed",2025,11,10,6058,59456,64761,1201,0.07,18673,0.92
"East & Southeast Asia","Cambodia","WHO","Observed",2025,12,11,3560,63016,64761,804,0.05,19478,0.96
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2026,1,12,2506,2506,64761,662,0.04,20139,1
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,2,1,NA,NA,NA,390,0.02,390,0.02
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,3,2,NA,NA,NA,508,0.03,898,0.05
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,4,3,NA,NA,NA,639,0.03,1537,0.08
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,5,4,NA,NA,NA,1335,0.06,2872,0.14
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,6,5,NA,NA,NA,3187,0.13,6059,0.28
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,7,6,NA,NA,NA,4028,0.18,10088,0.46
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,8,7,NA,NA,NA,3227,0.17,13315,0.63
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,9,8,NA,NA,NA,2400,0.12,15715,0.75
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,10,9,NA,NA,NA,1757,0.1,17472,0.85
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,11,10,NA,NA,NA,1201,0.07,18673,0.92
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,12,11,NA,NA,NA,804,0.05,19478,0.96
"Pacific Islands","Kiribati","WHO","Observed",2025,1,10,0,0,5,80,0.23,314,0.73
"Pacific Islands","Kiribati","WHO","Observed",2025,2,11,0,0,5,54,0.13,369,0.86
"Pacific Islands","Kiribati","WHO","Observed",2025,3,12,5,5,5,56,0.14,425,1
"Pacific Islands","Kiribati","WHO","Observed",2025,4,1,21,26,2796,10,0.02,10,0.02
"Pacific Islands","Kiribati","WHO","Observed",2025,5,2,95,121,2796,36,0.15,45,0.17
"Pacific Islands","Kiribati","WHO","Observed",2025,6,3,380,501,2796,24,0.04,69,0.21
"Pacific Islands","Kiribati","WHO","Observed",2025,7,4,494,995,2796,15,0.02,84,0.24
"Pacific Islands","Kiribati","WHO","Observed",2025,8,5,163,1158,2796,19,0.03,103,0.26
"Pacific Islands","Kiribati","WHO","Observed",2025,9,6,198,1356,2796,17,0.02,120,0.28
"Pacific Islands","Kiribati","WHO","Observed",2025,10,7,40,1396,2796,18,0.03,138,0.31
"Pacific Islands","Kiribati","WHO","Observed",2025,11,8,12,1408,2796,35,0.06,173,0.37
"Pacific Islands","Kiribati","WHO","Observed",2025,12,9,4,1412,2796,62,0.13,235,0.5
"Pacific Islands","Kiribati","Estimates","Unobserved",2026,1,10,638,638,2796,80,0.23,314,0.73
"Pacific Islands","Kiribati",NA,"Unobserved",2026,2,11,NA,NA,2796,54,0.13,369,0.86
"Pacific Islands","Kiribati",NA,"Unobserved",2026,3,12,NA,NA,2796,56,0.14,425,1
"Pacific Islands","Kiribati",NA,"Unobserved",2026,4,1,NA,NA,NA,10,0.02,10,0.02
"Pacific Islands","Kiribati",NA,"Unobserved",2026,5,2,NA,NA,NA,36,0.15,45,0.17
"Pacific Islands","Kiribati",NA,"Unobserved",2026,6,3,NA,NA,NA,24,0.04,69,0.21
"Pacific Islands","Kiribati",NA,"Unobserved",2026,7,4,NA,NA,NA,15,0.02,84,0.24
"Pacific Islands","Kiribati",NA,"Unobserved",2026,8,5,NA,NA,NA,19,0.03,103,0.26
"Pacific Islands","Kiribati",NA,"Unobserved",2026,9,6,NA,NA,NA,17,0.02,120,0.28
"Pacific Islands","Kiribati",NA,"Unobserved",2026,10,7,NA,NA,NA,18,0.03,138,0.31
"Pacific Islands","Kiribati",NA,"Unobserved",2026,11,8,NA,NA,NA,35,0.06,173,0.37
"Pacific Islands","Kiribati",NA,"Unobserved",2026,12,9,NA,NA,NA,62,0.13,235,0.5
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,1,10,0,0,4,24,0.11,138,0.96
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,2,11,4,4,4,5,0.03,143,0.99
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,3,12,0,4,4,2,0.01,145,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,4,1,0,4,12,2,0.02,2,0.02
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,5,2,0,4,12,7,0.07,8,0.08
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,6,3,0,4,12,16,0.2,25,0.29
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,7,4,0,4,12,2,0.02,27,0.31
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,8,5,0,4,12,3,0.03,30,0.34
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,9,6,3,7,12,7,0.08,37,0.42
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,10,7,2,9,12,17,0.15,54,0.57
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,11,8,0,9,12,37,0.17,91,0.74
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,12,9,2,11,12,22,0.11,113,0.85
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2026,1,10,5,5,12,24,0.11,138,0.96
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,2,11,NA,NA,12,5,0.03,143,0.99
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,3,12,NA,NA,12,2,0.01,145,1
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,4,1,NA,NA,NA,2,0.02,2,0.02
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,5,2,NA,NA,NA,7,0.07,8,0.08
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,6,3,NA,NA,NA,16,0.2,25,0.29
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,7,4,NA,NA,NA,2,0.02,27,0.31
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,8,5,NA,NA,NA,3,0.03,30,0.34
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,9,6,NA,NA,NA,7,0.08,37,0.42
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,10,7,NA,NA,NA,17,0.15,54,0.57
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,11,8,NA,NA,NA,37,0.17,91,0.74
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,12,9,NA,NA,NA,22,0.11,113,0.85
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,1,12,253,253,253,309,0.03,15833,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,2,1,165,418,12369,246,0.02,246,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,3,2,138,556,12369,282,0.02,529,0.04
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,4,3,173,729,12369,407,0.03,936,0.07
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,5,4,614,1343,12369,838,0.06,1774,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,6,5,1271,2614,12369,1877,0.11,3651,0.24
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,7,6,2741,5355,12369,3563,0.19,7213,0.43
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,8,7,2506,7861,12369,2981,0.18,10195,0.61
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,9,8,1369,9230,12369,2401,0.14,12596,0.75
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,10,9,1552,10782,12369,1604,0.11,14200,0.86
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,11,10,890,11672,12369,831,0.06,15031,0.92
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,12,11,573,12245,12369,493,0.05,15524,0.97
"East & Southeast Asia","Lao People's Democratic Republic","Estimates","Unobserved",2026,1,12,377,377,12369,309,0.03,15833,1
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,2,1,NA,NA,NA,246,0.02,246,0.02
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,3,2,NA,NA,NA,282,0.02,529,0.04
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,4,3,NA,NA,NA,407,0.03,936,0.07
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,5,4,NA,NA,NA,838,0.06,1774,0.13
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,6,5,NA,NA,NA,1877,0.11,3651,0.24
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,7,6,NA,NA,NA,3563,0.19,7213,0.43
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,8,7,NA,NA,NA,2981,0.18,10195,0.61
