"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","Palau",NA,"Unobserved",2026,11,8,NA,NA,0,48,0.07,453,0.68
"Pacific Islands","Palau",NA,"Unobserved",2026,12,9,NA,NA,0,26,0.06,480,0.74
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,1378,395,0.11,5369,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,1378,277,0.08,5646,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,1378,259,0.06,5905,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2407,264,0.04,264,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2407,308,0.06,573,0.1
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2407,311,0.05,883,0.15
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2407,470,0.07,1353,0.22
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2407,526,0.08,1879,0.3
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2407,566,0.09,2445,0.38
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2407,759,0.12,3204,0.5
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2407,946,0.13,4150,0.64
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,121,3319,2407,824,0.11,4974,0.75
"Caribbean","Puerto Rico","PAHO","Observed",2026,1,10,237,237,2407,395,0.11,5369,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2026,2,11,105,342,2407,277,0.08,5646,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2026,3,12,124,466,2407,259,0.06,5905,1
"Caribbean","Puerto Rico","PAHO","Observed",2026,4,1,94,560,1486,264,0.04,264,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2026,5,2,51,611,1486,308,0.06,573,0.1
"Caribbean","Puerto Rico","Estimates","Unobserved",2026,6,3,118,729,1486,311,0.05,883,0.15
"Caribbean","Puerto Rico",NA,"Unobserved",2026,7,4,NA,NA,1486,470,0.07,1353,0.22
"Caribbean","Puerto Rico",NA,"Unobserved",2026,8,5,NA,NA,1486,526,0.08,1879,0.3
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,NA,1486,566,0.09,2445,0.38
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,NA,1486,759,0.12,3204,0.5
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,NA,1486,946,0.13,4150,0.64
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,NA,1486,824,0.11,4974,0.75
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,21838,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,21838,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,21838,12052,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,21838,5776,0.09,64388,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,21838,4194,0.07,68582,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,21838,1731,0.04,70313,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,19155,1105,0.04,1105,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,19155,1766,0.07,2872,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,19155,1207,0.03,4079,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,19155,2266,0.06,6344,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,19155,2614,0.06,8958,0.26
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,19155,5425,0.1,14384,0.36
"South America","Paraguay","PAHO","Observed",2026,1,7,2913,2913,19155,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2026,2,8,1809,4722,19155,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2026,3,9,1799,6521,19155,12052,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2026,4,10,1430,7951,19155,5776,0.09,64388,0.89
"South America","Paraguay","PAHO","Observed",2026,5,11,601,8552,19155,4194,0.07,68582,0.96
"South America","Paraguay","Estimates","Unobserved",2026,6,12,785,9337,19155,1731,0.04,70313,1
"South America","Paraguay",NA,"Unobserved",2026,7,1,NA,NA,NA,1105,0.04,1105,0.04
"South America","Paraguay",NA,"Unobserved",2026,8,2,NA,NA,NA,1766,0.07,2872,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,NA,NA,1207,0.03,4079,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,NA,NA,2266,0.06,6344,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,NA,NA,2614,0.06,8958,0.26
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,NA,NA,5425,0.1,14384,0.36
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,9,223,223,762,125,0.12,825,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,10,131,354,762,83,0.08,908,0.83
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,11,240,594,762,91,0.09,998,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,12,168,762,762,72,0.08,1071,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,1,203,965,340,105,0.12,105,0.12
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,2,84,1049,340,81,0.08,185,0.21
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,3,0,1049,340,78,0.07,263,0.27
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,4,0,1049,340,75,0.06,338,0.33
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,5,0,1049,340,82,0.07,420,0.4
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,6,0,1049,340,71,0.06,491,0.46
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,7,29,1078,340,92,0.08,583,0.54
"Pacific Islands","French Polynesia","WHO","Observed",2025,12,8,0,1078,340,117,0.09,700,0.63
"Pacific Islands","French Polynesia","WHO","Observed",2026,1,9,6,6,340,125,0.12,825,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2026,2,10,7,13,340,83,0.08,908,0.83
"Pacific Islands","French Polynesia","WHO","Observed",2026,3,11,2,15,340,91,0.09,998,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2026,4,12,9,24,340,72,0.08,1071,1
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,5,1,42,66,NA,105,0.12,105,0.12
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,6,2,28,94,NA,81,0.08,185,0.21
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,7,3,NA,NA,NA,78,0.07,263,0.27
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,8,4,NA,NA,NA,75,0.06,338,0.33
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,5,NA,NA,NA,82,0.07,420,0.4
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,6,NA,NA,NA,71,0.06,491,0.46
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,7,NA,NA,NA,92,0.08,583,0.54
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,12,8,NA,NA,NA,117,0.09,700,0.63
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,3,10,10,17,130,0.05,189,0.14
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,4,0,10,17,406,0.05,595,0.2
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,3,5,2,12,17,1333,0.16,1928,0.35
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,4,6,5,17,17,2197,0.29,4126,0.64
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,5,7,0,17,17,2236,0.21,6362,0.85
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,6,8,0,17,17,701,0.1,7063,0.95
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,7,9,0,17,17,177,0.03,7239,0.98
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,8,10,0,17,17,73,0.01,7313,0.99
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,9,11,0,17,17,42,0.01,7355,1
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,10,12,0,17,17,25,0,7380,1
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,11,1,0,17,245,26,0.05,26,0.05
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,12,2,0,17,245,33,0.05,60,0.1
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,1,3,10,10,245,130,0.05,189,0.14
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,2,4,3,13,245,406,0.05,595,0.2
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,3,5,45,58,245,1333,0.16,1928,0.35
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,4,6,76,134,245,2197,0.29,4126,0.64
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,5,7,73,207,245,2236,0.21,6362,0.85
"Sub-Saharan Africa","Reunion","Estimates","Unobserved",2026,6,8,25,232,245,701,0.1,7063,0.95
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,7,9,NA,NA,245,177,0.03,7239,0.98
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,8,10,NA,NA,245,73,0.01,7313,0.99
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,9,11,NA,NA,245,42,0.01,7355,1
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,10,12,NA,NA,245,25,0,7380,1
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,11,1,NA,NA,NA,26,0.05,26,0.05
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,12,2,NA,NA,NA,33,0.05,60,0.1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,1,8,822,822,3998,197,0.04,3549,0.94
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,2,9,816,1638,3998,165,0.02,3714,0.96
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,3,10,669,2307,3998,148,0.01,3862,0.98
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,4,11,838,3145,3998,146,0.01,4007,0.99
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,5,12,853,3998,3998,130,0.01,4138,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,6,1,335,4333,49431,7,0,7,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,7,2,741,5074,49431,18,0.01,26,0.01
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,8,3,3791,8865,49431,113,0.05,138,0.06
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,9,4,12511,21376,49431,380,0.12,519,0.18
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,10,5,18678,40054,49431,1331,0.34,1850,0.52
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,11,6,6632,46686,49431,1091,0.27,2941,0.79
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,12,7,2006,48692,49431,412,0.12,3352,0.9
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,1,8,1978,1978,49431,197,0.04,3549,0.94
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,2,9,869,2847,49431,165,0.02,3714,0.96
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,3,10,704,3551,49431,148,0.01,3862,0.98
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,4,11,641,4192,49431,146,0.01,4007,0.99
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,5,12,545,4737,49431,130,0.01,4138,1
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,6,1,110,4847,NA,7,0,7,0
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,7,2,NA,NA,NA,18,0.01,26,0.01
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,8,3,NA,NA,NA,113,0.05,138,0.06
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,9,4,NA,NA,NA,380,0.12,519,0.18
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,10,5,NA,NA,NA,1331,0.34,1850,0.52
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,11,6,NA,NA,NA,1091,0.27,2941,0.79
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,12,7,NA,NA,NA,412,0.12,3352,0.9
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,1,9,92,92,451,149,0.12,2377,0.78
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,2,10,140,232,451,123,0.1,2500,0.89
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,3,11,89,321,451,84,0.08,2584,0.96
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,4,12,130,451,451,68,0.04,2653,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,5,1,201,652,13256,40,0.01,40,0.01
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,6,2,225,877,13256,50,0.02,89,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,3,304,1181,13256,87,0.04,176,0.07
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,4,356,1537,13256,93,0.04,269,0.12
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,5,878,2415,13256,175,0.06,443,0.17
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,6,3616,6031,13256,637,0.17,1080,0.34
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,7,4923,10954,13256,867,0.23,1947,0.57
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,12,8,1509,12463,13256,281,0.09,2228,0.66
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,1,9,455,455,13256,149,0.12,2377,0.78
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,2,10,312,767,13256,123,0.1,2500,0.89
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,3,11,230,997,13256,84,0.08,2584,0.96
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,4,12,247,1244,13256,68,0.04,2653,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,5,1,116,1360,8443,40,0.01,40,0.01
"Sub-Saharan Africa","Senegal","Estimates","Unobserved",2026,6,2,245,1605,8443,50,0.02,89,0.03
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,7,3,NA,NA,8443,87,0.04,176,0.07
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,8,4,NA,NA,8443,93,0.04,269,0.12
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,5,NA,NA,8443,175,0.06,443,0.17
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,6,NA,NA,8443,637,0.17,1080,0.34
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,7,NA,NA,8443,867,0.23,1947,0.57
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,8,NA,NA,8443,281,0.09,2228,0.66
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,486,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,3699,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,3699,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,3699,888,0.07,2491,0.21
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,3699,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,3699,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,3699,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,3699,1320,0.09,8477,0.63
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,3699,988,0.08,9465,0.71
"East & Southeast Asia","Singapore","WHO","Observed",2025,10,9,224,3681,3699,832,0.07,10297,0.78
"East & Southeast Asia","Singapore","WHO","Observed",2025,11,10,160,3841,3699,684,0.06,10981,0.83
"East & Southeast Asia","Singapore","WHO","Observed",2025,12,11,195,4036,3699,668,0.06,11648,0.9
"East & Southeast Asia","Singapore","WHO","Observed",2026,1,12,149,149,3699,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2026,2,1,134,283,1942,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2026,3,2,127,410,1942,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2026,4,3,131,541,1942,888,0.07,2491,0.21
"East & Southeast Asia","Singapore","WHO","Observed",2026,5,4,198,739,1942,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore","Estimates","Unobserved",2026,6,5,421,1160,1942,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,7,6,NA,NA,1942,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,8,7,NA,NA,1942,1320,0.09,8477,0.63
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,9,8,NA,NA,1942,988,0.08,9465,0.71
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,10,9,NA,NA,1942,832,0.07,10297,0.78
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,11,10,NA,NA,1942,684,0.06,10981,0.83
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,12,11,NA,NA,1942,668,0.06,11648,0.9
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,10,47,47,111,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,11,34,81,111,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,12,30,111,111,112,0.06,3410,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,1,30,141,238,94,0.11,94,0.11
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,2,28,169,238,63,0.05,157,0.16
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,3,13,182,238,58,0.05,215,0.21
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,4,5,187,238,68,0.05,284,0.26
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,5,23,210,238,586,0.13,869,0.39
"Pacific Islands","Solomon Islands","WHO","Observed",2025,9,6,20,230,238,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands","WHO","Observed",2025,10,7,30,260,238,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands","WHO","Observed",2025,11,8,14,274,238,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands","WHO","Observed",2025,12,9,16,290,238,340,0.06,2833,0.81
"Pacific Islands","Solomon Islands","WHO","Observed",2026,1,10,20,20,238,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2026,2,11,24,44,238,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,3,12,15,59,238,112,0.06,3410,1
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,4,1,27,86,NA,94,0.11,94,0.11
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,5,2,12,98,NA,63,0.05,157,0.16
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,6,3,12,110,NA,58,0.05,215,0.21
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,68,0.05,284,0.26
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,586,0.13,869,0.39
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,340,0.06,2833,0.81
"North & Central America","El Salvador","PAHO","Observed",2025,1,12,411,411,411,1037,0.07,19632,1
"North & Central America","El Salvador","PAHO","Observed",2025,2,1,358,769,6153,825,0.06,825,0.06
"North & Central America","El Salvador","PAHO","Observed",2025,3,2,492,1261,6153,988,0.06,1813,0.12
"North & Central America","El Salvador","PAHO","Observed",2025,4,3,379,1640,6153,915,0.06,2728,0.18
"North & Central America","El Salvador","PAHO","Observed",2025,5,4,391,2031,6153,1327,0.08,4055,0.26
"North & Central America","El Salvador","PAHO","Observed",2025,6,5,616,2647,6153,1926,0.1,5981,0.36
"North & Central America","El Salvador","PAHO","Observed",2025,7,6,732,3379,6153,2430,0.12,8411,0.48
"North & Central America","El Salvador","PAHO","Observed",2025,8,7,690,4069,6153,3139,0.13,11550,0.6
"North & Central America","El Salvador","PAHO","Observed",2025,9,8,811,4880,6153,2629,0.12,14179,0.72
"North & Central America","El Salvador","PAHO","Observed",2025,10,9,458,5338,6153,2078,0.1,16257,0.82
"North & Central America","El Salvador","PAHO","Observed",2025,11,10,298,5636,6153,1524,0.07,17781,0.89
"North & Central America","El Salvador","PAHO","Observed",2025,12,11,197,5833,6153,814,0.04,18595,0.93
"North & Central America","El Salvador","PAHO","Observed",2026,1,12,731,731,6153,1037,0.07,19632,1
"North & Central America","El Salvador","PAHO","Observed",2026,2,1,371,1102,4306,825,0.06,825,0.06
"North & Central America","El Salvador","PAHO","Observed",2026,3,2,463,1565,4306,988,0.06,1813,0.12
"North & Central America","El Salvador","PAHO","Observed",2026,4,3,358,1923,4306,915,0.06,2728,0.18
"North & Central America","El Salvador","PAHO","Observed",2026,5,4,219,2142,4306,1327,0.08,4055,0.26
"North & Central America","El Salvador","PAHO","Observed",2026,6,5,140,2282,4306,1926,0.1,5981,0.36
"North & Central America","El Salvador",NA,"Unobserved",2026,7,6,NA,NA,4306,2430,0.12,8411,0.48
"North & Central America","El Salvador",NA,"Unobserved",2026,8,7,NA,NA,4306,3139,0.13,11550,0.6
"North & Central America","El Salvador",NA,"Unobserved",2026,9,8,NA,NA,4306,2629,0.12,14179,0.72
"North & Central America","El Salvador",NA,"Unobserved",2026,10,9,NA,NA,4306,2078,0.1,16257,0.82
"North & Central America","El Salvador",NA,"Unobserved",2026,11,10,NA,NA,4306,1524,0.07,17781,0.89
"North & Central America","El Salvador",NA,"Unobserved",2026,12,11,NA,NA,4306,814,0.04,18595,0.93
"South America","Suriname","PAHO","Observed",2025,1,10,75,75,526,51,0.21,244,0.68
"South America","Suriname","PAHO","Observed",2025,2,11,162,237,526,74,0.21,318,0.89
"South America","Suriname","PAHO","Observed",2025,3,12,289,526,526,49,0.11,367,1
"South America","Suriname","PAHO","Observed",2025,4,1,98,624,1115,26,0.07,26,0.07
"South America","Suriname","PAHO","Observed",2025,5,2,204,828,1115,29,0.05,55,0.12
"South America","Suriname","PAHO","Observed",2025,6,3,119,947,1115,19,0.04,73,0.16
"South America","Suriname","PAHO","Observed",2025,7,4,115,1062,1115,25,0.06,99,0.22
"South America","Suriname","PAHO","Observed",2025,8,5,133,1195,1115,27,0.06,125,0.28
"South America","Suriname","PAHO","Observed",2025,9,6,67,1262,1115,18,0.04,143,0.32
"South America","Suriname","PAHO","Observed",2025,10,7,19,1281,1115,22,0.08,165,0.4
"South America","Suriname","PAHO","Observed",2025,11,8,20,1301,1115,11,0.03,176,0.43
"South America","Suriname","PAHO","Observed",2025,12,9,12,1313,1115,16,0.05,193,0.47
"South America","Suriname","PAHO","Observed",2026,1,10,109,109,1115,51,0.21,244,0.68
"South America","Suriname","PAHO","Observed",2026,2,11,133,242,1115,74,0.21,318,0.89
"South America","Suriname","PAHO","Observed",2026,3,12,86,328,1115,49,0.11,367,1
"South America","Suriname","PAHO","Observed",2026,4,1,97,425,934,26,0.07,26,0.07
"South America","Suriname","PAHO","Observed",2026,5,2,15,440,934,29,0.05,55,0.12
"South America","Suriname","Estimates","Unobserved",2026,6,3,49,489,934,19,0.04,73,0.16
"South America","Suriname",NA,"Unobserved",2026,7,4,NA,NA,934,25,0.06,99,0.22
"South America","Suriname",NA,"Unobserved",2026,8,5,NA,NA,934,27,0.06,125,0.28
"South America","Suriname",NA,"Unobserved",2026,9,6,NA,NA,934,18,0.04,143,0.32
"South America","Suriname",NA,"Unobserved",2026,10,7,NA,NA,934,22,0.08,165,0.4
"South America","Suriname",NA,"Unobserved",2026,11,8,NA,NA,934,11,0.03,176,0.43
"South America","Suriname",NA,"Unobserved",2026,12,9,NA,NA,934,16,0.05,193,0.47
"Caribbean","Sint Maarten","WHO","Observed",2025,1,10,0,0,0,11,0.11,144,0.93
"Caribbean","Sint Maarten","WHO","Observed",2025,2,11,0,0,0,4,0.05,148,0.98
"Caribbean","Sint Maarten","WHO","Observed",2025,3,12,0,0,0,2,0.02,151,1
"Caribbean","Sint Maarten","WHO","Observed",2025,4,1,0,0,66,3,0.02,3,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6,66,4,0.03,8,0.05
"Caribbean","Sint Maarten","WHO","Observed",2025,6,3,0,6,66,5,0.03,12,0.07
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,8,66,8,0.05,20,0.12
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,8,5,0,8,66,20,0.13,40,0.25
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,9,6,0,8,66,16,0.1,56,0.34
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,10,7,0,8,66,22,0.13,78,0.48
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,11,8,0,8,66,35,0.22,114,0.7
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,12,9,0,8,66,20,0.12,133,0.82
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,1,10,7,7,66,11,0.11,144,0.93
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,2,11,3,10,66,4,0.05,148,0.98
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,3,12,2,12,66,2,0.02,151,1
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,4,1,1,13,NA,3,0.02,3,0.02
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,5,2,2,15,NA,4,0.03,8,0.05
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,6,3,2,17,NA,5,0.03,12,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2026,7,4,NA,NA,NA,8,0.05,20,0.12
"Caribbean","Sint Maarten",NA,"Unobserved",2026,8,5,NA,NA,NA,20,0.13,40,0.25
"Caribbean","Sint Maarten",NA,"Unobserved",2026,9,6,NA,NA,NA,16,0.1,56,0.34
"Caribbean","Sint Maarten",NA,"Unobserved",2026,10,7,NA,NA,NA,22,0.13,78,0.48
"Caribbean","Sint Maarten",NA,"Unobserved",2026,11,8,NA,NA,NA,35,0.22,114,0.7
"Caribbean","Sint Maarten",NA,"Unobserved",2026,12,9,NA,NA,NA,20,0.12,133,0.82
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,1,7,1,1,13,456,0.13,1645,0.41
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,2,8,0,1,13,539,0.16,2184,0.57
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,3,9,0,1,13,488,0.14,2672,0.71
