country,iso3,date,Year,Month,cases,source
Mayotte,MYT,2025-02-01T00:00:00Z,2025,2,3,WHO
Mayotte,MYT,2025-03-01T00:00:00Z,2025,3,2,WHO
Mayotte,MYT,2025-04-01T00:00:00Z,2025,4,4,WHO
Mayotte,MYT,2025-05-01T00:00:00Z,2025,5,16,WHO
Mayotte,MYT,2025-06-01T00:00:00Z,2025,6,2,WHO
Mexico,MEX,2024-01-01T00:00:00Z,2024,1,21247,PAHO
Mexico,MEX,2024-02-01T00:00:00Z,2024,2,13673,PAHO
Mexico,MEX,2024-03-01T00:00:00Z,2024,3,12467,PAHO
Mexico,MEX,2024-04-01T00:00:00Z,2024,4,16800,PAHO
Mexico,MEX,2024-05-01T00:00:00Z,2024,5,16998,PAHO
Mexico,MEX,2024-06-01T00:00:00Z,2024,6,31988,PAHO
Mexico,MEX,2024-07-01T00:00:00Z,2024,7,58351,PAHO
Mexico,MEX,2024-08-01T00:00:00Z,2024,8,78848,PAHO
Mexico,MEX,2024-09-01T00:00:00Z,2024,9,125935,PAHO
Mexico,MEX,2024-10-01T00:00:00Z,2024,10,95931,PAHO
Mexico,MEX,2024-11-01T00:00:00Z,2024,11,60222,PAHO
Mexico,MEX,2024-12-01T00:00:00Z,2024,12,26386,PAHO
Mexico,MEX,2025-01-01T00:00:00Z,2025,1,11169,PAHO
Mexico,MEX,2025-02-01T00:00:00Z,2025,2,8366,PAHO
Mexico,MEX,2025-03-01T00:00:00Z,2025,3,8693,PAHO
Mexico,MEX,2025-04-01T00:00:00Z,2025,4,6206,PAHO
Mexico,MEX,2025-05-01T00:00:00Z,2025,5,9942,PAHO
Mexico,MEX,2025-06-01T00:00:00Z,2025,6,3510,PAHO
Mexico,MEX,2025-07-01T00:00:00Z,2025,7,11487,WHO
Micronesia (Federated States of),FSM,2024-01-01T00:00:00Z,2024,1,4,WHO
Micronesia (Federated States of),FSM,2024-02-01T00:00:00Z,2024,2,5,WHO
Micronesia (Federated States of),FSM,2024-03-01T00:00:00Z,2024,3,3,WHO
Micronesia (Federated States of),FSM,2024-04-01T00:00:00Z,2024,4,5,WHO
Micronesia (Federated States of),FSM,2024-05-01T00:00:00Z,2024,5,9,WHO
Micronesia (Federated States of),FSM,2024-06-01T00:00:00Z,2024,6,4,WHO
Micronesia (Federated States of),FSM,2024-07-01T00:00:00Z,2024,7,1,WHO
Micronesia (Federated States of),FSM,2024-08-01T00:00:00Z,2024,8,8,WHO
Micronesia (Federated States of),FSM,2024-09-01T00:00:00Z,2024,9,4,WHO
Micronesia (Federated States of),FSM,2025-01-01T00:00:00Z,2025,1,5,WHO
Micronesia (Federated States of),FSM,2025-02-01T00:00:00Z,2025,2,9,WHO
Micronesia (Federated States of),FSM,2025-03-01T00:00:00Z,2025,3,1,WHO
Micronesia (Federated States of),FSM,2025-04-01T00:00:00Z,2025,4,3,WHO
Micronesia (Federated States of),FSM,2025-05-01T00:00:00Z,2025,5,1,WHO
Micronesia (Federated States of),FSM,2025-06-01T00:00:00Z,2025,6,2,WHO
Micronesia (Federated States of),FSM,2025-07-01T00:00:00Z,2025,7,3,WHO
Monaco,MCO,2024-01-01T00:00:00Z,2024,1,0,WHO
Monaco,MCO,2024-02-01T00:00:00Z,2024,2,0,WHO
Monaco,MCO,2024-03-01T00:00:00Z,2024,3,0,WHO
Monaco,MCO,2024-04-01T00:00:00Z,2024,4,0,WHO
Monaco,MCO,2024-05-01T00:00:00Z,2024,5,0,WHO
Monaco,MCO,2024-06-01T00:00:00Z,2024,6,0,WHO
Monaco,MCO,2024-07-01T00:00:00Z,2024,7,0,WHO
Monaco,MCO,2024-08-01T00:00:00Z,2024,8,0,WHO
Monaco,MCO,2024-09-01T00:00:00Z,2024,9,0,WHO
Monaco,MCO,2024-10-01T00:00:00Z,2024,10,0,WHO
Monaco,MCO,2024-11-01T00:00:00Z,2024,11,0,WHO
Monaco,MCO,2024-12-01T00:00:00Z,2024,12,0,WHO
Monaco,MCO,2025-01-01T00:00:00Z,2025,1,0,WHO
Monaco,MCO,2025-02-01T00:00:00Z,2025,2,0,WHO
Monaco,MCO,2025-03-01T00:00:00Z,2025,3,0,WHO
Monaco,MCO,2025-04-01T00:00:00Z,2025,4,0,WHO
Monaco,MCO,2025-05-01T00:00:00Z,2025,5,0,WHO
Monaco,MCO,2025-06-01T00:00:00Z,2025,6,0,WHO
Monaco,MCO,2025-07-01T00:00:00Z,2025,7,0,WHO
Montenegro,MNE,2024-01-01T00:00:00Z,2024,1,0,WHO
Montenegro,MNE,2024-02-01T00:00:00Z,2024,2,0,WHO
Montenegro,MNE,2024-03-01T00:00:00Z,2024,3,0,WHO
Montenegro,MNE,2024-04-01T00:00:00Z,2024,4,0,WHO
Montenegro,MNE,2024-05-01T00:00:00Z,2024,5,0,WHO
Montenegro,MNE,2024-06-01T00:00:00Z,2024,6,0,WHO
Montenegro,MNE,2024-07-01T00:00:00Z,2024,7,0,WHO
Montenegro,MNE,2024-08-01T00:00:00Z,2024,8,0,WHO
Montenegro,MNE,2024-09-01T00:00:00Z,2024,9,0,WHO
Montenegro,MNE,2024-10-01T00:00:00Z,2024,10,0,WHO
Montenegro,MNE,2024-11-01T00:00:00Z,2024,11,0,WHO
Montenegro,MNE,2024-12-01T00:00:00Z,2024,12,0,WHO
Montenegro,MNE,2025-01-01T00:00:00Z,2025,1,0,WHO
Montenegro,MNE,2025-02-01T00:00:00Z,2025,2,0,WHO
Montenegro,MNE,2025-03-01T00:00:00Z,2025,3,0,WHO
Montenegro,MNE,2025-04-01T00:00:00Z,2025,4,0,WHO
Montenegro,MNE,2025-05-01T00:00:00Z,2025,5,0,WHO
Montenegro,MNE,2025-06-01T00:00:00Z,2025,6,0,WHO
Montenegro,MNE,2025-07-01T00:00:00Z,2025,7,0,WHO
Montserrat,MSR,2024-01-01T00:00:00Z,2024,1,1,PAHO
Montserrat,MSR,2024-02-01T00:00:00Z,2024,2,0,WHO
Montserrat,MSR,2024-03-01T00:00:00Z,2024,3,0,WHO
Montserrat,MSR,2024-04-01T00:00:00Z,2024,4,0,WHO
Montserrat,MSR,2024-05-01T00:00:00Z,2024,5,0,WHO
Montserrat,MSR,2024-06-01T00:00:00Z,2024,6,1,PAHO
Montserrat,MSR,2024-07-01T00:00:00Z,2024,7,0,WHO
Montserrat,MSR,2024-08-01T00:00:00Z,2024,8,0,WHO
Montserrat,MSR,2024-09-01T00:00:00Z,2024,9,1,PAHO
Montserrat,MSR,2024-10-01T00:00:00Z,2024,10,1,WHO
Montserrat,MSR,2024-11-01T00:00:00Z,2024,11,0,WHO
Montserrat,MSR,2024-12-01T00:00:00Z,2024,12,NA,PAHO
Montserrat,MSR,2025-01-01T00:00:00Z,2025,1,0,WHO
Montserrat,MSR,2025-02-01T00:00:00Z,2025,2,0,WHO
Montserrat,MSR,2025-03-01T00:00:00Z,2025,3,0,WHO
Montserrat,MSR,2025-04-01T00:00:00Z,2025,4,1,PAHO
Montserrat,MSR,2025-05-01T00:00:00Z,2025,5,0,WHO
Montserrat,MSR,2025-06-01T00:00:00Z,2025,6,0,WHO
Montserrat,MSR,2025-07-01T00:00:00Z,2025,7,NA,WHO
Mozambique,MOZ,2024-01-01T00:00:00Z,2024,1,0,WHO
Mozambique,MOZ,2024-02-01T00:00:00Z,2024,2,0,WHO
Mozambique,MOZ,2024-03-01T00:00:00Z,2024,3,0,WHO
Mozambique,MOZ,2024-04-01T00:00:00Z,2024,4,0,WHO
Mozambique,MOZ,2024-05-01T00:00:00Z,2024,5,0,WHO
Mozambique,MOZ,2024-06-01T00:00:00Z,2024,6,0,WHO
Myanmar,MMR,2024-01-01T00:00:00Z,2024,1,208,SEARO
Myanmar,MMR,2024-02-01T00:00:00Z,2024,2,181,SEARO
Myanmar,MMR,2024-03-01T00:00:00Z,2024,3,176,SEARO
Myanmar,MMR,2024-04-01T00:00:00Z,2024,4,203,SEARO
Myanmar,MMR,2024-05-01T00:00:00Z,2024,5,311,SEARO
Myanmar,MMR,2024-06-01T00:00:00Z,2024,6,574,SEARO
Myanmar,MMR,2024-07-01T00:00:00Z,2024,7,1236,SEARO
Myanmar,MMR,2024-08-01T00:00:00Z,2024,8,1239,SEARO
Myanmar,MMR,2024-09-01T00:00:00Z,2024,9,933,SEARO
Myanmar,MMR,2024-10-01T00:00:00Z,2024,10,690,SEARO
Myanmar,MMR,2024-11-01T00:00:00Z,2024,11,380,SEARO
Myanmar,MMR,2024-12-01T00:00:00Z,2024,12,257,SEARO
Myanmar,MMR,2025-01-01T00:00:00Z,2025,1,172,SEARO
Myanmar,MMR,2025-02-01T00:00:00Z,2025,2,120,SEARO
Myanmar,MMR,2025-03-01T00:00:00Z,2025,3,167,SEARO
Myanmar,MMR,2025-04-01T00:00:00Z,2025,4,235,SEARO
Myanmar,MMR,2025-05-01T00:00:00Z,2025,5,699,SEARO
Myanmar,MMR,2025-06-01T00:00:00Z,2025,6,0,SEARO
Myanmar,MMR,2025-07-01T00:00:00Z,2025,7,0,SEARO
Myanmar,MMR,2025-08-01T00:00:00Z,2025,8,0,SEARO
Myanmar,MMR,2025-09-01T00:00:00Z,2025,9,0,SEARO
Myanmar,MMR,2025-10-01T00:00:00Z,2025,10,0,SEARO
Myanmar,MMR,2025-11-01T00:00:00Z,2025,11,0,SEARO
Myanmar,MMR,2025-12-01T00:00:00Z,2025,12,0,SEARO
Namibia,NAM,2024-01-01T00:00:00Z,2024,1,0,WHO
Namibia,NAM,2024-02-01T00:00:00Z,2024,2,0,WHO
Namibia,NAM,2024-03-01T00:00:00Z,2024,3,0,WHO
Namibia,NAM,2024-04-01T00:00:00Z,2024,4,0,WHO
Namibia,NAM,2024-05-01T00:00:00Z,2024,5,0,WHO
Namibia,NAM,2024-06-01T00:00:00Z,2024,6,0,WHO
Nauru,NRU,2025-01-01T00:00:00Z,2025,1,0,WHO
Nauru,NRU,2025-02-01T00:00:00Z,2025,2,0,WHO
Nauru,NRU,2025-03-01T00:00:00Z,2025,3,0,WHO
Nauru,NRU,2025-04-01T00:00:00Z,2025,4,0,WHO
Nauru,NRU,2025-05-01T00:00:00Z,2025,5,0,WHO
Nauru,NRU,2025-06-01T00:00:00Z,2025,6,1,WHO
Nauru,NRU,2025-07-01T00:00:00Z,2025,7,144,WHO
Nepal,NPL,2024-01-01T00:00:00Z,2024,1,499,SEARO
Nepal,NPL,2024-02-01T00:00:00Z,2024,2,408,SEARO
Nepal,NPL,2024-03-01T00:00:00Z,2024,3,374,SEARO
Nepal,NPL,2024-04-01T00:00:00Z,2024,4,463,SEARO
Nepal,NPL,2024-05-01T00:00:00Z,2024,5,495,SEARO
Nepal,NPL,2024-06-01T00:00:00Z,2024,6,632,SEARO
Nepal,NPL,2024-07-01T00:00:00Z,2024,7,1906,SEARO
Nepal,NPL,2024-08-01T00:00:00Z,2024,8,6493,SEARO
Nepal,NPL,2024-09-01T00:00:00Z,2024,9,11875,SEARO
Nepal,NPL,2024-10-01T00:00:00Z,2024,10,12332,SEARO
Nepal,NPL,2024-11-01T00:00:00Z,2024,11,5544,SEARO
Nepal,NPL,2024-12-01T00:00:00Z,2024,12,844,SEARO
Nepal,NPL,2025-01-01T00:00:00Z,2025,1,251,SEARO
Nepal,NPL,2025-02-01T00:00:00Z,2025,2,245,SEARO
Nepal,NPL,2025-03-01T00:00:00Z,2025,3,241,SEARO
Nepal,NPL,2025-04-01T00:00:00Z,2025,4,201,SEARO
Nepal,NPL,2025-05-01T00:00:00Z,2025,5,277,SEARO
Nepal,NPL,2025-06-01T00:00:00Z,2025,6,0,SEARO
Nepal,NPL,2025-07-01T00:00:00Z,2025,7,0,SEARO
Nepal,NPL,2025-08-01T00:00:00Z,2025,8,0,SEARO
Nepal,NPL,2025-09-01T00:00:00Z,2025,9,0,SEARO
Nepal,NPL,2025-10-01T00:00:00Z,2025,10,0,SEARO
Nepal,NPL,2025-11-01T00:00:00Z,2025,11,0,SEARO
Nepal,NPL,2025-12-01T00:00:00Z,2025,12,0,SEARO
Netherlands (Kingdom of the),NLD,2024-01-01T00:00:00Z,2024,1,0,WHO
Netherlands (Kingdom of the),NLD,2024-02-01T00:00:00Z,2024,2,0,WHO
Netherlands (Kingdom of the),NLD,2024-03-01T00:00:00Z,2024,3,0,WHO
Netherlands (Kingdom of the),NLD,2024-04-01T00:00:00Z,2024,4,0,WHO
Netherlands (Kingdom of the),NLD,2024-05-01T00:00:00Z,2024,5,0,WHO
Netherlands (Kingdom of the),NLD,2024-06-01T00:00:00Z,2024,6,0,WHO
Netherlands (Kingdom of the),NLD,2024-07-01T00:00:00Z,2024,7,0,WHO
Netherlands (Kingdom of the),NLD,2024-08-01T00:00:00Z,2024,8,0,WHO
Netherlands (Kingdom of the),NLD,2024-09-01T00:00:00Z,2024,9,0,WHO
Netherlands (Kingdom of the),NLD,2024-10-01T00:00:00Z,2024,10,0,WHO
Netherlands (Kingdom of the),NLD,2024-11-01T00:00:00Z,2024,11,0,WHO
Netherlands (Kingdom of the),NLD,2024-12-01T00:00:00Z,2024,12,0,WHO
Netherlands (Kingdom of the),NLD,2025-01-01T00:00:00Z,2025,1,0,WHO
Netherlands (Kingdom of the),NLD,2025-02-01T00:00:00Z,2025,2,0,WHO
Netherlands (Kingdom of the),NLD,2025-03-01T00:00:00Z,2025,3,0,WHO
Netherlands (Kingdom of the),NLD,2025-04-01T00:00:00Z,2025,4,0,WHO
Netherlands (Kingdom of the),NLD,2025-05-01T00:00:00Z,2025,5,0,WHO
Netherlands (Kingdom of the),NLD,2025-06-01T00:00:00Z,2025,6,0,WHO
Netherlands (Kingdom of the),NLD,2025-07-01T00:00:00Z,2025,7,0,WHO
New Caledonia,NCL,2024-01-01T00:00:00Z,2024,1,2,WHO
New Caledonia,NCL,2024-02-01T00:00:00Z,2024,2,6,WHO
New Caledonia,NCL,2024-03-01T00:00:00Z,2024,3,7,WHO
New Caledonia,NCL,2024-04-01T00:00:00Z,2024,4,1,WHO
New Caledonia,NCL,2024-05-01T00:00:00Z,2024,5,0,WHO
New Caledonia,NCL,2024-06-01T00:00:00Z,2024,6,0,WHO
New Caledonia,NCL,2025-01-01T00:00:00Z,2025,1,0,WHO
New Caledonia,NCL,2025-02-01T00:00:00Z,2025,2,0,WHO
New Caledonia,NCL,2025-03-01T00:00:00Z,2025,3,0,WHO
New Caledonia,NCL,2025-04-01T00:00:00Z,2025,4,2,WHO
New Caledonia,NCL,2025-05-01T00:00:00Z,2025,5,1,WHO
New Caledonia,NCL,2025-06-01T00:00:00Z,2025,6,0,WHO
New Caledonia,NCL,2025-07-01T00:00:00Z,2025,7,0,WHO
Nicaragua,NIC,2024-01-01T00:00:00Z,2024,1,9530,PAHO
Nicaragua,NIC,2024-02-01T00:00:00Z,2024,2,6598,PAHO
Nicaragua,NIC,2024-03-01T00:00:00Z,2024,3,4172,PAHO
Nicaragua,NIC,2024-04-01T00:00:00Z,2024,4,4832,PAHO
Nicaragua,NIC,2024-05-01T00:00:00Z,2024,5,4843,PAHO
Nicaragua,NIC,2024-06-01T00:00:00Z,2024,6,7818,PAHO
Nicaragua,NIC,2024-07-01T00:00:00Z,2024,7,9940,PAHO
Nicaragua,NIC,2024-08-01T00:00:00Z,2024,8,8335,PAHO
Nicaragua,NIC,2024-09-01T00:00:00Z,2024,9,10999,PAHO
Nicaragua,NIC,2024-10-01T00:00:00Z,2024,10,9946,PAHO
Nicaragua,NIC,2024-11-01T00:00:00Z,2024,11,8261,PAHO
Nicaragua,NIC,2024-12-01T00:00:00Z,2024,12,6754,PAHO
Nicaragua,NIC,2025-01-01T00:00:00Z,2025,1,5702,PAHO
Nicaragua,NIC,2025-02-01T00:00:00Z,2025,2,NA,WHO
Nicaragua,NIC,2025-03-01T00:00:00Z,2025,3,NA,WHO
Nicaragua,NIC,2025-04-01T00:00:00Z,2025,4,NA,WHO
Nicaragua,NIC,2025-05-01T00:00:00Z,2025,5,NA,WHO
Nicaragua,NIC,2025-06-01T00:00:00Z,2025,6,NA,WHO
Nicaragua,NIC,2025-07-01T00:00:00Z,2025,7,NA,WHO
Niger,NER,2024-01-01T00:00:00Z,2024,1,13,WHO
Niger,NER,2024-02-01T00:00:00Z,2024,2,12,WHO
Niger,NER,2024-03-01T00:00:00Z,2024,3,31,WHO
Niger,NER,2024-04-01T00:00:00Z,2024,4,0,WHO
Niger,NER,2024-05-01T00:00:00Z,2024,5,0,WHO
Niger,NER,2024-06-01T00:00:00Z,2024,6,0,WHO
Niger,NER,2024-07-01T00:00:00Z,2024,7,0,WHO
Niger,NER,2024-08-01T00:00:00Z,2024,8,0,WHO
Niger,NER,2024-09-01T00:00:00Z,2024,9,0,WHO
Niger,NER,2024-10-01T00:00:00Z,2024,10,2,WHO
Niger,NER,2024-11-01T00:00:00Z,2024,11,0,WHO
Niger,NER,2024-12-01T00:00:00Z,2024,12,0,WHO
Niger,NER,2025-01-01T00:00:00Z,2025,1,0,WHO
Niger,NER,2025-02-01T00:00:00Z,2025,2,0,WHO
Niger,NER,2025-03-01T00:00:00Z,2025,3,0,WHO
Niger,NER,2025-04-01T00:00:00Z,2025,4,0,WHO
Niger,NER,2025-05-01T00:00:00Z,2025,5,0,WHO
Niger,NER,2025-06-01T00:00:00Z,2025,6,0,WHO
Niger,NER,2025-07-01T00:00:00Z,2025,7,0,WHO
Niue,NIU,2024-01-01T00:00:00Z,2024,1,0,WHO
Niue,NIU,2024-02-01T00:00:00Z,2024,2,0,WHO
Niue,NIU,2024-03-01T00:00:00Z,2024,3,0,WHO
Niue,NIU,2024-04-01T00:00:00Z,2024,4,0,WHO
Niue,NIU,2024-05-01T00:00:00Z,2024,5,0,WHO
Niue,NIU,2024-06-01T00:00:00Z,2024,6,0,WHO
Niue,NIU,2024-07-01T00:00:00Z,2024,7,0,WHO
Niue,NIU,2024-08-01T00:00:00Z,2024,8,0,WHO
Niue,NIU,2024-09-01T00:00:00Z,2024,9,0,WHO
Niue,NIU,2025-01-01T00:00:00Z,2025,1,0,WHO
Niue,NIU,2025-02-01T00:00:00Z,2025,2,0,WHO
Niue,NIU,2025-03-01T00:00:00Z,2025,3,0,WHO
Niue,NIU,2025-04-01T00:00:00Z,2025,4,0,WHO
Niue,NIU,2025-05-01T00:00:00Z,2025,5,0,WHO
Niue,NIU,2025-06-01T00:00:00Z,2025,6,0,WHO
Niue,NIU,2025-07-01T00:00:00Z,2025,7,0,WHO
North Macedonia,MKD,2024-01-01T00:00:00Z,2024,1,0,WHO
North Macedonia,MKD,2024-02-01T00:00:00Z,2024,2,0,WHO
North Macedonia,MKD,2024-03-01T00:00:00Z,2024,3,0,WHO
North Macedonia,MKD,2024-04-01T00:00:00Z,2024,4,0,WHO
North Macedonia,MKD,2024-05-01T00:00:00Z,2024,5,0,WHO
North Macedonia,MKD,2024-06-01T00:00:00Z,2024,6,0,WHO
North Macedonia,MKD,2024-07-01T00:00:00Z,2024,7,0,WHO
North Macedonia,MKD,2024-08-01T00:00:00Z,2024,8,0,WHO
North Macedonia,MKD,2024-09-01T00:00:00Z,2024,9,0,WHO
North Macedonia,MKD,2024-10-01T00:00:00Z,2024,10,0,WHO
North Macedonia,MKD,2024-11-01T00:00:00Z,2024,11,0,WHO
North Macedonia,MKD,2024-12-01T00:00:00Z,2024,12,0,WHO
North Macedonia,MKD,2025-01-01T00:00:00Z,2025,1,0,WHO
North Macedonia,MKD,2025-02-01T00:00:00Z,2025,2,0,WHO
North Macedonia,MKD,2025-03-01T00:00:00Z,2025,3,0,WHO
North Macedonia,MKD,2025-04-01T00:00:00Z,2025,4,0,WHO
North Macedonia,MKD,2025-05-01T00:00:00Z,2025,5,0,WHO
North Macedonia,MKD,2025-06-01T00:00:00Z,2025,6,0,WHO
North Macedonia,MKD,2025-07-01T00:00:00Z,2025,7,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-01-01T00:00:00Z,2024,1,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-02-01T00:00:00Z,2024,2,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-03-01T00:00:00Z,2024,3,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-04-01T00:00:00Z,2024,4,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-05-01T00:00:00Z,2024,5,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-06-01T00:00:00Z,2024,6,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-07-01T00:00:00Z,2024,7,1,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-08-01T00:00:00Z,2024,8,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2024-09-01T00:00:00Z,2024,9,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-01-01T00:00:00Z,2025,1,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-02-01T00:00:00Z,2025,2,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-03-01T00:00:00Z,2025,3,1,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-04-01T00:00:00Z,2025,4,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-05-01T00:00:00Z,2025,5,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-06-01T00:00:00Z,2025,6,0,WHO
Northern Mariana Islands (Commonwealth of the),MNP,2025-07-01T00:00:00Z,2025,7,0,WHO
Norway,NOR,2024-01-01T00:00:00Z,2024,1,0,WHO
Norway,NOR,2024-02-01T00:00:00Z,2024,2,0,WHO
Norway,NOR,2024-03-01T00:00:00Z,2024,3,0,WHO
Norway,NOR,2024-04-01T00:00:00Z,2024,4,0,WHO
Norway,NOR,2024-05-01T00:00:00Z,2024,5,0,WHO
Norway,NOR,2024-06-01T00:00:00Z,2024,6,0,WHO
Norway,NOR,2024-07-01T00:00:00Z,2024,7,0,WHO
Norway,NOR,2024-08-01T00:00:00Z,2024,8,0,WHO
Norway,NOR,2024-09-01T00:00:00Z,2024,9,0,WHO
Norway,NOR,2024-10-01T00:00:00Z,2024,10,0,WHO
Norway,NOR,2024-11-01T00:00:00Z,2024,11,0,WHO
Norway,NOR,2024-12-01T00:00:00Z,2024,12,0,WHO
Norway,NOR,2025-01-01T00:00:00Z,2025,1,0,WHO
Norway,NOR,2025-02-01T00:00:00Z,2025,2,0,WHO
Norway,NOR,2025-03-01T00:00:00Z,2025,3,0,WHO
Norway,NOR,2025-04-01T00:00:00Z,2025,4,0,WHO
Norway,NOR,2025-05-01T00:00:00Z,2025,5,0,WHO
Norway,NOR,2025-06-01T00:00:00Z,2025,6,0,WHO
Norway,NOR,2025-07-01T00:00:00Z,2025,7,0,WHO
Pakistan,PAK,2024-01-01T00:00:00Z,2024,1,342,WHO
Pakistan,PAK,2024-02-01T00:00:00Z,2024,2,374,WHO
Pakistan,PAK,2024-03-01T00:00:00Z,2024,3,282,WHO
Pakistan,PAK,2024-04-01T00:00:00Z,2024,4,823,WHO
Pakistan,PAK,2024-05-01T00:00:00Z,2024,5,7675,WHO
Pakistan,PAK,2024-06-01T00:00:00Z,2024,6,3252,WHO
Pakistan,PAK,2024-07-01T00:00:00Z,2024,7,2904,WHO
Pakistan,PAK,2024-08-01T00:00:00Z,2024,8,5710,WHO
Pakistan,PAK,2024-09-01T00:00:00Z,2024,9,9671,WHO
Pakistan,PAK,2024-10-01T00:00:00Z,2024,10,15047,WHO
Pakistan,PAK,2024-11-01T00:00:00Z,2024,11,7661,WHO
Pakistan,PAK,2024-12-01T00:00:00Z,2024,12,4929,WHO
Pakistan,PAK,2025-01-01T00:00:00Z,2025,1,3743,WHO
Pakistan,PAK,2025-02-01T00:00:00Z,2025,2,2496,WHO
Pakistan,PAK,2025-03-01T00:00:00Z,2025,3,615,WHO
Pakistan,PAK,2025-04-01T00:00:00Z,2025,4,431,WHO
Pakistan,PAK,2025-05-01T00:00:00Z,2025,5,569,WHO
Pakistan,PAK,2025-06-01T00:00:00Z,2025,6,74,WHO
Palau,PLW,2024-01-01T00:00:00Z,2024,1,1,WHO
Palau,PLW,2024-02-01T00:00:00Z,2024,2,1,WHO
Palau,PLW,2024-03-01T00:00:00Z,2024,3,0,WHO
Palau,PLW,2024-04-01T00:00:00Z,2024,4,0,WHO
Palau,PLW,2024-05-01T00:00:00Z,2024,5,0,WHO
Palau,PLW,2024-06-01T00:00:00Z,2024,6,2,WHO
Palau,PLW,2024-07-01T00:00:00Z,2024,7,0,WHO
Palau,PLW,2024-08-01T00:00:00Z,2024,8,0,WHO
Palau,PLW,2024-09-01T00:00:00Z,2024,9,0,WHO
Palau,PLW,2025-01-01T00:00:00Z,2025,1,0,WHO
Palau,PLW,2025-02-01T00:00:00Z,2025,2,0,WHO
Palau,PLW,2025-03-01T00:00:00Z,2025,3,0,WHO
Palau,PLW,2025-04-01T00:00:00Z,2025,4,0,WHO
Palau,PLW,2025-05-01T00:00:00Z,2025,5,0,WHO
Palau,PLW,2025-06-01T00:00:00Z,2025,6,1,WHO
Palau,PLW,2025-07-01T00:00:00Z,2025,7,1,WHO
Panama,PAN,2024-01-01T00:00:00Z,2024,1,2553,PAHO
Panama,PAN,2024-02-01T00:00:00Z,2024,2,1216,PAHO
Panama,PAN,2024-03-01T00:00:00Z,2024,3,891,PAHO
Panama,PAN,2024-04-01T00:00:00Z,2024,4,1032,PAHO
Panama,PAN,2024-05-01T00:00:00Z,2024,5,1183,PAHO
Panama,PAN,2024-06-01T00:00:00Z,2024,6,2268,PAHO
Panama,PAN,2024-07-01T00:00:00Z,2024,7,6839,PAHO
Panama,PAN,2024-08-01T00:00:00Z,2024,8,6687,PAHO
Panama,PAN,2024-09-01T00:00:00Z,2024,9,5861,PAHO
Panama,PAN,2024-10-01T00:00:00Z,2024,10,3558,PAHO
Panama,PAN,2024-11-01T00:00:00Z,2024,11,2782,PAHO
Panama,PAN,2024-12-01T00:00:00Z,2024,12,2204,PAHO
Panama,PAN,2025-01-01T00:00:00Z,2025,1,2426,PAHO
Panama,PAN,2025-02-01T00:00:00Z,2025,2,1397,PAHO
Panama,PAN,2025-03-01T00:00:00Z,2025,3,1332,PAHO
Panama,PAN,2025-04-01T00:00:00Z,2025,4,932,PAHO
Panama,PAN,2025-05-01T00:00:00Z,2025,5,777,PAHO
Panama,PAN,2025-06-01T00:00:00Z,2025,6,1554,WHO
Panama,PAN,2025-07-01T00:00:00Z,2025,7,893,WHO
Paraguay,PRY,2024-01-01T00:00:00Z,2024,1,97747,PAHO
Paraguay,PRY,2024-02-01T00:00:00Z,2024,2,69931,PAHO
Paraguay,PRY,2024-03-01T00:00:00Z,2024,3,50768,PAHO
Paraguay,PRY,2024-04-01T00:00:00Z,2024,4,42326,PAHO
Paraguay,PRY,2024-05-01T00:00:00Z,2024,5,14686,PAHO
Paraguay,PRY,2024-06-01T00:00:00Z,2024,6,5637,PAHO
Paraguay,PRY,2024-07-01T00:00:00Z,2024,7,2208,PAHO
Paraguay,PRY,2024-08-01T00:00:00Z,2024,8,1345,PAHO
Paraguay,PRY,2024-09-01T00:00:00Z,2024,9,1913,PAHO
Paraguay,PRY,2024-10-01T00:00:00Z,2024,10,2399,PAHO
Paraguay,PRY,2024-11-01T00:00:00Z,2024,11,3414,PAHO
Paraguay,PRY,2024-12-01T00:00:00Z,2024,12,3411,PAHO
Paraguay,PRY,2025-01-01T00:00:00Z,2025,1,4652,PAHO
Paraguay,PRY,2025-02-01T00:00:00Z,2025,2,3792,PAHO
Paraguay,PRY,2025-03-01T00:00:00Z,2025,3,4648,PAHO
Paraguay,PRY,2025-04-01T00:00:00Z,2025,4,2893,PAHO
Paraguay,PRY,2025-05-01T00:00:00Z,2025,5,3751,PAHO
Paraguay,PRY,2025-06-01T00:00:00Z,2025,6,1910,WHO
