"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,18422,6511,0.11,27655,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,18422,4927,0.09,32582,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,18422,4004,0.1,36586,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1281,16141,18422,3285,0.09,39871,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,2324,18465,18422,2107,0.06,41978,0.92
"North & Central America","Honduras",NA,"Unobserved",2026,1,12,NA,0,NA,2007,0.08,43985,1
"North & Central America","Honduras",NA,"Unobserved",2026,2,1,NA,0,NA,1661,0.06,1661,0.06
"North & Central America","Honduras",NA,"Unobserved",2026,3,2,NA,0,NA,1764,0.05,3424,0.11
"North & Central America","Honduras",NA,"Unobserved",2026,4,3,NA,0,NA,1907,0.06,5331,0.16
"North & Central America","Honduras",NA,"Unobserved",2026,5,4,NA,0,NA,2881,0.08,8213,0.24
"North & Central America","Honduras",NA,"Unobserved",2026,6,5,NA,0,NA,6177,0.12,14390,0.36
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,0,NA,6754,0.12,21144,0.48
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,0,NA,6511,0.11,27655,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,0,NA,4927,0.09,32582,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,0,NA,4004,0.1,36586,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,0,NA,3285,0.09,39871,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,0,NA,2107,0.06,41978,0.92
"Caribbean","Haiti","WHO","Unobserved",2025,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2025,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti","WHO","Unobserved",2025,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti","WHO","Unobserved",2025,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti","WHO","Unobserved",2025,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti","WHO","Unobserved",2025,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti","WHO","Unobserved",2025,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti","WHO","Unobserved",2025,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti","WHO","Unobserved",2025,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti","WHO","Unobserved",2025,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2025,12,8,NA,0,NA,644,0.19,1304,0.72
"Caribbean","Haiti",NA,"Unobserved",2026,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti",NA,"Unobserved",2026,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti",NA,"Unobserved",2026,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti",NA,"Unobserved",2026,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti",NA,"Unobserved",2026,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti",NA,"Unobserved",2026,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti",NA,"Unobserved",2026,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti",NA,"Unobserved",2026,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti",NA,"Unobserved",2026,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti",NA,"Unobserved",2026,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti",NA,"Unobserved",2026,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2026,12,8,NA,0,NA,644,0.19,1304,0.72
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,0,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,0,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,0,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,0,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,0,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,6,9,0,56279,0,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,7,10,0,56279,0,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,8,11,0,56279,0,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,9,12,0,56279,0,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,10,1,0,56279,0,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,11,2,0,56279,0,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,12,3,0,56279,0,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,1,4,NA,0,NA,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,2,5,NA,0,NA,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,3,6,NA,0,NA,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,4,7,NA,0,NA,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,5,8,NA,0,NA,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,6,9,NA,0,NA,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,7,10,NA,0,NA,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,8,11,NA,0,NA,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,9,12,NA,0,NA,5902,0.05,117550,1
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,10,1,NA,0,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,11,2,NA,0,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,12,3,NA,0,NA,7330,0.07,20540,0.19
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,129296,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,129296,4683,0.05,122253,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,129296,3868,0.04,126122,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,129296,2517,0.02,2517,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,129296,3697,0.03,6214,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,129296,5558,0.04,11773,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,129296,10959,0.08,22732,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,129296,14657,0.11,37389,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,129296,19806,0.15,57195,0.44
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,129296,25893,0.2,83087,0.63
"South Asia","India","SEARO","Observed",2025,11,8,22175,113190,129296,17626,0.13,100713,0.77
"South Asia","India","SEARO","Observed",2025,12,9,7539,120729,129296,9478,0.07,110191,0.84
"South Asia","India",NA,"Unobserved",2026,1,10,NA,0,NA,7379,0.07,117570,0.92
"South Asia","India",NA,"Unobserved",2026,2,11,NA,0,NA,4683,0.05,122253,0.96
"South Asia","India",NA,"Unobserved",2026,3,12,NA,0,NA,3868,0.04,126122,1
"South Asia","India",NA,"Unobserved",2026,4,1,NA,0,NA,2517,0.02,2517,0.02
"South Asia","India",NA,"Unobserved",2026,5,2,NA,0,NA,3697,0.03,6214,0.05
"South Asia","India",NA,"Unobserved",2026,6,3,NA,0,NA,5558,0.04,11773,0.09
"South Asia","India",NA,"Unobserved",2026,7,4,NA,0,NA,10959,0.08,22732,0.18
"South Asia","India",NA,"Unobserved",2026,8,5,NA,0,NA,14657,0.11,37389,0.29
"South Asia","India",NA,"Unobserved",2026,9,6,NA,0,NA,19806,0.15,57195,0.44
"South Asia","India",NA,"Unobserved",2026,10,7,NA,0,NA,25893,0.2,83087,0.63
"South Asia","India",NA,"Unobserved",2026,11,8,NA,0,NA,17626,0.13,100713,0.77
"South Asia","India",NA,"Unobserved",2026,12,9,NA,0,NA,9478,0.07,110191,0.84
"Caribbean","Jamaica","PAHO","Observed",2025,1,9,46,46,570,229,0.09,1810,0.82
"Caribbean","Jamaica","PAHO","Observed",2025,2,10,38,84,570,163,0.08,1974,0.9
"Caribbean","Jamaica","PAHO","Observed",2025,3,11,37,121,570,89,0.06,2063,0.96
"Caribbean","Jamaica","PAHO","Observed",2025,4,12,44,165,570,42,0.04,2105,1
"Caribbean","Jamaica","PAHO","Observed",2025,5,1,30,195,570,61,0.05,61,0.05
"Caribbean","Jamaica","PAHO","Observed",2025,6,2,65,260,570,69,0.05,130,0.11
"Caribbean","Jamaica","PAHO","Observed",2025,7,3,48,308,570,110,0.07,240,0.18
"Caribbean","Jamaica","PAHO","Observed",2025,8,4,17,325,570,90,0.05,330,0.23
"Caribbean","Jamaica","PAHO","Observed",2025,9,5,54,379,570,280,0.11,610,0.33
"Caribbean","Jamaica","PAHO","Observed",2025,10,6,33,412,570,264,0.1,874,0.44
"Caribbean","Jamaica","PAHO","Observed",2025,11,7,117,529,570,372,0.11,1246,0.55
"Caribbean","Jamaica","PAHO","Observed",2025,12,8,53,582,570,335,0.18,1581,0.73
"Caribbean","Jamaica",NA,"Unobserved",2026,1,9,NA,0,NA,229,0.09,1810,0.82
"Caribbean","Jamaica",NA,"Unobserved",2026,2,10,NA,0,NA,163,0.08,1974,0.9
"Caribbean","Jamaica",NA,"Unobserved",2026,3,11,NA,0,NA,89,0.06,2063,0.96
"Caribbean","Jamaica",NA,"Unobserved",2026,4,12,NA,0,NA,42,0.04,2105,1
"Caribbean","Jamaica",NA,"Unobserved",2026,5,1,NA,0,NA,61,0.05,61,0.05
"Caribbean","Jamaica",NA,"Unobserved",2026,6,2,NA,0,NA,69,0.05,130,0.11
"Caribbean","Jamaica",NA,"Unobserved",2026,7,3,NA,0,NA,110,0.07,240,0.18
"Caribbean","Jamaica",NA,"Unobserved",2026,8,4,NA,0,NA,90,0.05,330,0.23
"Caribbean","Jamaica",NA,"Unobserved",2026,9,5,NA,0,NA,280,0.11,610,0.33
"Caribbean","Jamaica",NA,"Unobserved",2026,10,6,NA,0,NA,264,0.1,874,0.44
"Caribbean","Jamaica",NA,"Unobserved",2026,11,7,NA,0,NA,372,0.11,1246,0.55
"Caribbean","Jamaica",NA,"Unobserved",2026,12,8,NA,0,NA,335,0.18,1581,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,10,855,855,9020,74,0.13,572,0.84
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,11,673,1528,9020,62,0.1,634,0.94
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,12,389,1917,9020,36,0.06,670,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,1,64,1981,9020,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,2,816,2797,9020,13,0.02,25,0.04
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,3,1402,4199,9020,164,0.21,189,0.25
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,4,1241,5440,9020,51,0.1,240,0.35
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,5,740,6180,9020,82,0.12,322,0.47
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,9,6,650,6830,9020,65,0.08,388,0.55
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,10,7,932,7762,9020,40,0.05,428,0.6
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,11,8,313,8075,9020,51,0.07,479,0.67
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,12,9,263,8338,9020,19,0.04,499,0.71
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,1,10,NA,0,NA,74,0.13,572,0.84
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,2,11,NA,0,NA,62,0.1,634,0.94
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,3,12,NA,0,NA,36,0.06,670,1
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,4,1,NA,0,NA,12,0.02,12,0.02
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,5,2,NA,0,NA,13,0.02,25,0.04
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,6,3,NA,0,NA,164,0.21,189,0.25
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,7,4,NA,0,NA,51,0.1,240,0.35
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,8,5,NA,0,NA,82,0.12,322,0.47
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,9,6,NA,0,NA,65,0.08,388,0.55
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,10,7,NA,0,NA,40,0.05,428,0.6
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,11,8,NA,0,NA,51,0.07,479,0.67
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2026,12,9,NA,0,NA,19,0.04,499,0.71
"East & Southeast Asia","Cambodia","WHO","Observed",2025,1,12,761,761,61126,662,0.04,20139,1
"East & Southeast Asia","Cambodia","WHO","Observed",2025,2,1,498,1259,61126,390,0.02,390,0.02
"East & Southeast Asia","Cambodia","WHO","Observed",2025,3,2,600,1859,61126,508,0.03,898,0.05
"East & Southeast Asia","Cambodia","WHO","Observed",2025,4,3,935,2794,61126,639,0.03,1537,0.08
"East & Southeast Asia","Cambodia","WHO","Observed",2025,5,4,3233,6027,61126,1335,0.06,2872,0.14
"East & Southeast Asia","Cambodia","WHO","Observed",2025,6,5,6602,12629,61126,3187,0.13,6059,0.28
"East & Southeast Asia","Cambodia","WHO","Observed",2025,7,6,14728,27357,61126,4028,0.18,10088,0.46
"East & Southeast Asia","Cambodia","WHO","Observed",2025,8,7,9938,37295,61126,3227,0.17,13315,0.63
"East & Southeast Asia","Cambodia","WHO","Observed",2025,9,8,7408,44703,61126,2400,0.12,15715,0.75
"East & Southeast Asia","Cambodia","WHO","Observed",2025,10,9,8655,53358,61126,1757,0.1,17472,0.85
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2025,11,10,3708,57066,61126,1201,0.07,18673,0.92
"East & Southeast Asia","Cambodia","Estimates","Unobserved",2025,12,11,2456,59522,61126,804,0.05,19478,0.96
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,1,12,NA,0,NA,662,0.04,20139,1
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,2,1,NA,0,NA,390,0.02,390,0.02
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,3,2,NA,0,NA,508,0.03,898,0.05
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,4,3,NA,0,NA,639,0.03,1537,0.08
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,5,4,NA,0,NA,1335,0.06,2872,0.14
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,6,5,NA,0,NA,3187,0.13,6059,0.28
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,7,6,NA,0,NA,4028,0.18,10088,0.46
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,8,7,NA,0,NA,3227,0.17,13315,0.63
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,9,8,NA,0,NA,2400,0.12,15715,0.75
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,10,9,NA,0,NA,1757,0.1,17472,0.85
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,11,10,NA,0,NA,1201,0.07,18673,0.92
"East & Southeast Asia","Cambodia",NA,"Unobserved",2026,12,11,NA,0,NA,804,0.05,19478,0.96
"Pacific Islands","Kiribati","WHO","Observed",2025,1,10,0,0,3152,80,0.23,314,0.73
"Pacific Islands","Kiribati","WHO","Observed",2025,2,11,0,0,3152,54,0.13,369,0.86
"Pacific Islands","Kiribati","WHO","Observed",2025,3,12,5,5,3152,56,0.14,425,1
"Pacific Islands","Kiribati","WHO","Observed",2025,4,1,21,26,3152,10,0.02,10,0.02
"Pacific Islands","Kiribati","WHO","Observed",2025,5,2,95,121,3152,36,0.15,45,0.17
"Pacific Islands","Kiribati","WHO","Observed",2025,6,3,380,501,3152,24,0.04,69,0.21
"Pacific Islands","Kiribati","WHO","Observed",2025,7,4,494,995,3152,15,0.02,84,0.24
"Pacific Islands","Kiribati","WHO","Observed",2025,8,5,163,1158,3152,19,0.03,103,0.26
"Pacific Islands","Kiribati","WHO","Observed",2025,9,6,198,1356,3152,17,0.02,120,0.28
"Pacific Islands","Kiribati","WHO","Observed",2025,10,7,40,1396,3152,18,0.03,138,0.31
"Pacific Islands","Kiribati","WHO","Observed",2025,11,8,12,1408,3152,35,0.06,173,0.37
"Pacific Islands","Kiribati","Estimates","Unobserved",2025,12,9,183,1591,3152,62,0.13,235,0.5
"Pacific Islands","Kiribati",NA,"Unobserved",2026,1,10,NA,0,NA,80,0.23,314,0.73
"Pacific Islands","Kiribati",NA,"Unobserved",2026,2,11,NA,0,NA,54,0.13,369,0.86
"Pacific Islands","Kiribati",NA,"Unobserved",2026,3,12,NA,0,NA,56,0.14,425,1
"Pacific Islands","Kiribati",NA,"Unobserved",2026,4,1,NA,0,NA,10,0.02,10,0.02
"Pacific Islands","Kiribati",NA,"Unobserved",2026,5,2,NA,0,NA,36,0.15,45,0.17
"Pacific Islands","Kiribati",NA,"Unobserved",2026,6,3,NA,0,NA,24,0.04,69,0.21
"Pacific Islands","Kiribati",NA,"Unobserved",2026,7,4,NA,0,NA,15,0.02,84,0.24
"Pacific Islands","Kiribati",NA,"Unobserved",2026,8,5,NA,0,NA,19,0.03,103,0.26
"Pacific Islands","Kiribati",NA,"Unobserved",2026,9,6,NA,0,NA,17,0.02,120,0.28
"Pacific Islands","Kiribati",NA,"Unobserved",2026,10,7,NA,0,NA,18,0.03,138,0.31
"Pacific Islands","Kiribati",NA,"Unobserved",2026,11,8,NA,0,NA,35,0.06,173,0.37
"Pacific Islands","Kiribati",NA,"Unobserved",2026,12,9,NA,0,NA,62,0.13,235,0.5
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,1,10,0,0,8,29,0.13,144,0.96
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,1,10,0,0,8,0,0,165,0.66
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,2,11,4,4,8,5,0.03,150,0.99
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,2,11,4,4,8,8,0.02,174,0.68
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,3,12,0,4,8,20,0.32,194,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,3,12,0,4,8,3,0.01,153,1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,4,1,0,4,8,1,0.02,1,0.02
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,4,1,0,4,8,1,0.01,1,0.01
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,5,2,0,4,8,4,0.04,5,0.06
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,5,2,0,4,8,2,0.03,3,0.05
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,6,3,0,4,8,15,0.2,20,0.26
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,6,3,0,4,8,2,0.04,5,0.1
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,7,4,0,4,8,16,0.19,22,0.28
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,7,4,0,4,8,2,0.02,22,0.28
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,8,5,0,4,8,60,0.16,81,0.44
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,8,5,0,4,8,2,0.03,25,0.31
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,9,6,3,7,8,6,0.07,30,0.38
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,9,6,3,7,8,33,0.09,114,0.53
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,10,7,2,9,8,16,0.14,47,0.52
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,10,7,2,9,8,39,0.08,153,0.61
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,11,8,0,9,8,43,0.19,89,0.7
"Caribbean","Saint Kitts And Nevis","WHO","Observed",2025,11,8,0,9,8,8,0.04,161,0.65
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,12,9,2,11,8,4,0.01,165,0.66
"Caribbean","Saint Kitts And Nevis","PAHO","Observed",2025,12,9,2,11,8,26,0.12,115,0.83
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,1,10,NA,0,NA,29,0.13,144,0.96
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,1,10,NA,0,NA,0,0,165,0.66
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,2,11,NA,0,NA,5,0.03,150,0.99
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,2,11,NA,0,NA,8,0.02,174,0.68
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,3,12,NA,0,NA,20,0.32,194,1
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,3,12,NA,0,NA,3,0.01,153,1
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,4,1,NA,0,NA,1,0.02,1,0.02
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,4,1,NA,0,NA,1,0.01,1,0.01
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,5,2,NA,0,NA,4,0.04,5,0.06
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,5,2,NA,0,NA,2,0.03,3,0.05
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,6,3,NA,0,NA,15,0.2,20,0.26
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,6,3,NA,0,NA,2,0.04,5,0.1
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,7,4,NA,0,NA,16,0.19,22,0.28
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,7,4,NA,0,NA,2,0.02,22,0.28
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,8,5,NA,0,NA,60,0.16,81,0.44
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,8,5,NA,0,NA,2,0.03,25,0.31
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,9,6,NA,0,NA,6,0.07,30,0.38
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,9,6,NA,0,NA,33,0.09,114,0.53
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,10,7,NA,0,NA,16,0.14,47,0.52
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,10,7,NA,0,NA,39,0.08,153,0.61
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,11,8,NA,0,NA,43,0.19,89,0.7
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,11,8,NA,0,NA,8,0.04,161,0.65
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,12,9,NA,0,NA,4,0.01,165,0.66
"Caribbean","Saint Kitts And Nevis",NA,"Unobserved",2026,12,9,NA,0,NA,26,0.12,115,0.83
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,1,12,253,253,12378,313,0.03,15595,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,2,1,165,418,12378,222,0.02,222,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,3,2,138,556,12378,264,0.02,486,0.04
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,4,3,173,729,12378,387,0.03,873,0.07
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,5,4,614,1343,12378,837,0.06,1710,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,6,5,1271,2614,12378,1890,0.11,3600,0.24
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,7,6,2741,5355,12378,3559,0.19,7159,0.43
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,8,7,2506,7861,12378,2874,0.17,10033,0.61
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,9,8,1369,9230,12378,2393,0.14,12426,0.75
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,10,9,1552,10782,12378,1554,0.11,13979,0.86
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,11,10,890,11672,12378,815,0.06,14794,0.92
"East & Southeast Asia","Lao People's Democratic Republic","Estimates","Unobserved",2025,12,11,566,12238,12378,488,0.05,15282,0.97
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,1,12,NA,0,NA,313,0.03,15595,1
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,2,1,NA,0,NA,222,0.02,222,0.02
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,3,2,NA,0,NA,264,0.02,486,0.04
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,4,3,NA,0,NA,387,0.03,873,0.07
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,5,4,NA,0,NA,837,0.06,1710,0.13
