"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,37,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,38,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,40,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,42,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,48,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,54,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,58,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,62,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,64,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,66,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,72,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,78,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,79,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,80,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,84,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,88,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,1,10,NA,NA,NA,15,0.07,1149,0.9
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,2,11,NA,NA,NA,12,0.06,1162,0.96
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,3,12,NA,NA,NA,7,0.04,1169,1
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,4,1,NA,NA,NA,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,5,2,NA,NA,NA,21,0.05,29,0.07
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,6,3,NA,NA,NA,42,0.11,71,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,7,4,NA,NA,NA,24,0.05,95,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,8,5,NA,NA,NA,79,0.1,174,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,9,6,NA,NA,NA,358,0.18,532,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,10,7,NA,NA,NA,273,0.14,805,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,11,8,NA,NA,NA,222,0.11,1027,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",NA,12,9,NA,NA,NA,108,0.06,1135,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4160,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4160,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4160,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,2228,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,2228,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,2228,238,0.03,565,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,84,4719,2228,169,0.02,733,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,135,4854,2228,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5009,2228,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,533,5542,2228,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,5626,2228,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5966,2228,656,0.08,5283,0.59
"Caribbean","Guadeloupe","PAHO","Observed",2026,1,10,22,22,2228,632,0.23,5914,0.82
"Caribbean","Guadeloupe",NA,"Unobserved",2026,2,11,NA,NA,2228,309,0.1,6223,0.92
"Caribbean","Guadeloupe",NA,"Unobserved",2026,3,12,NA,NA,2228,262,0.08,6485,1
"Caribbean","Guadeloupe",NA,"Unobserved",2026,4,1,NA,NA,NA,144,0.02,144,0.02
"Caribbean","Guadeloupe",NA,"Unobserved",2026,5,2,NA,NA,NA,182,0.02,326,0.04
"Caribbean","Guadeloupe",NA,"Unobserved",2026,6,3,NA,NA,NA,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,NA,NA,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,NA,NA,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,NA,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,NA,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,NA,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,NA,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,17,0.08,286,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,272,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,272,14,0.08,28,0.14
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,272,15,0.07,43,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,272,32,0.09,75,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,272,26,0.07,100,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,272,28,0.09,129,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,272,41,0.12,170,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,29,153,272,48,0.14,218,0.73
"Caribbean","Grenada","PAHO","Observed",2025,10,9,27,180,272,27,0.09,244,0.83
"Caribbean","Grenada","PAHO","Observed",2025,11,10,31,211,272,13,0.05,258,0.88
"Caribbean","Grenada","PAHO","Observed",2025,12,11,68,279,272,11,0.04,269,0.92
"Caribbean","Grenada","PAHO","Observed",2026,1,12,9,9,272,17,0.08,286,1
"Caribbean","Grenada",NA,"Unobserved",2026,2,1,NA,NA,NA,14,0.07,14,0.07
"Caribbean","Grenada",NA,"Unobserved",2026,3,2,NA,NA,NA,14,0.08,28,0.14
"Caribbean","Grenada",NA,"Unobserved",2026,4,3,NA,NA,NA,15,0.07,43,0.22
"Caribbean","Grenada",NA,"Unobserved",2026,5,4,NA,NA,NA,32,0.09,75,0.31
"Caribbean","Grenada",NA,"Unobserved",2026,6,5,NA,NA,NA,26,0.07,100,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,NA,NA,28,0.09,129,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,NA,NA,41,0.12,170,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,NA,48,0.14,218,0.73
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,NA,27,0.09,244,0.83
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,NA,13,0.05,258,0.88
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,NA,11,0.04,269,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,4342,1308,0.07,28831,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,51058,830,0.06,830,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,51058,870,0.05,1700,0.1
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,51058,872,0.04,2571,0.15
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,51058,1486,0.07,4057,0.21
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,51058,2985,0.1,7042,0.31
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4213,32310,51058,3357,0.11,10399,0.42
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3851,36161,51058,4249,0.14,14648,0.55
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4217,40378,51058,5057,0.12,19705,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3370,43748,51058,3950,0.12,23655,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,3088,46836,51058,2616,0.09,26271,0.88
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,5214,52050,51058,1252,0.05,27523,0.93
"North & Central America","Guatemala","Estimates","Unobserved",2026,1,12,3350,3350,51058,1308,0.07,28831,1
"North & Central America","Guatemala",NA,"Unobserved",2026,2,1,NA,NA,NA,830,0.06,830,0.06
"North & Central America","Guatemala",NA,"Unobserved",2026,3,2,NA,NA,NA,870,0.05,1700,0.1
"North & Central America","Guatemala",NA,"Unobserved",2026,4,3,NA,NA,NA,872,0.04,2571,0.15
"North & Central America","Guatemala",NA,"Unobserved",2026,5,4,NA,NA,NA,1486,0.07,4057,0.21
"North & Central America","Guatemala",NA,"Unobserved",2026,6,5,NA,NA,NA,2985,0.1,7042,0.31
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,NA,NA,3357,0.11,10399,0.42
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,NA,NA,4249,0.14,14648,0.55
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,NA,5057,0.12,19705,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,NA,3950,0.12,23655,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,NA,2616,0.09,26271,0.88
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,NA,1252,0.05,27523,0.93
"South America","French Guiana","Estimates","Unobserved",2025,1,4,37,37,381,686,0.13,1314,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,40,77,381,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,25,102,381,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,277,381,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,310,381,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,334,381,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,346,381,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,364,381,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,381,381,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,395,167,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,406,167,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,420,167,192,0.07,628,0.23
"South America","French Guiana","Estimates","Unobserved",2026,1,4,22,22,167,686,0.13,1314,0.36
"South America","French Guiana",NA,"Unobserved",2026,2,5,NA,NA,167,679,0.14,1994,0.51
"South America","French Guiana",NA,"Unobserved",2026,3,6,NA,NA,167,479,0.09,2473,0.6
"South America","French Guiana",NA,"Unobserved",2026,4,7,NA,NA,167,375,0.08,2847,0.67
"South America","French Guiana",NA,"Unobserved",2026,5,8,NA,NA,167,343,0.06,3191,0.74
"South America","French Guiana",NA,"Unobserved",2026,6,9,NA,NA,167,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,167,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,167,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,167,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,1,5033,5033,107039,822,0.08,822,0.08
"South America","Guyana","PAHO","Observed",2025,2,2,4229,9262,107039,739,0.07,1561,0.16
"South America","Guyana","PAHO","Observed",2025,3,3,6799,16061,107039,840,0.08,2401,0.23
"South America","Guyana","PAHO","Observed",2025,4,4,3800,19861,107039,816,0.08,3217,0.31
"South America","Guyana","PAHO","Observed",2025,5,5,8305,28166,107039,1125,0.09,4342,0.4
"South America","Guyana","PAHO","Observed",2025,6,6,10602,38768,107039,1377,0.1,5720,0.49
"South America","Guyana","PAHO","Observed",2025,7,7,5363,44131,107039,1319,0.12,7039,0.61
"South America","Guyana","PAHO","Observed",2025,8,8,4582,48713,107039,978,0.09,8016,0.7
"South America","Guyana","PAHO","Observed",2025,9,9,6071,54784,107039,974,0.09,8990,0.78
"South America","Guyana","PAHO","Observed",2025,10,10,9861,64645,107039,907,0.08,9898,0.87
"South America","Guyana","PAHO","Observed",2025,11,11,24117,88762,107039,461,0.07,10358,0.94
"South America","Guyana","PAHO","Observed",2025,12,12,18277,107039,107039,354,0.06,10712,1
"South America","Guyana",NA,"Unobserved",2026,1,1,NA,0,NA,822,0.08,822,0.08
"South America","Guyana",NA,"Unobserved",2026,2,2,NA,NA,NA,739,0.07,1561,0.16
"South America","Guyana",NA,"Unobserved",2026,3,3,NA,NA,NA,840,0.08,2401,0.23
"South America","Guyana",NA,"Unobserved",2026,4,4,NA,NA,NA,816,0.08,3217,0.31
"South America","Guyana",NA,"Unobserved",2026,5,5,NA,NA,NA,1125,0.09,4342,0.4
"South America","Guyana",NA,"Unobserved",2026,6,6,NA,NA,NA,1377,0.1,5720,0.49
"South America","Guyana",NA,"Unobserved",2026,7,7,NA,NA,NA,1319,0.12,7039,0.61
"South America","Guyana",NA,"Unobserved",2026,8,8,NA,NA,NA,978,0.09,8016,0.7
"South America","Guyana",NA,"Unobserved",2026,9,9,NA,NA,NA,974,0.09,8990,0.78
"South America","Guyana",NA,"Unobserved",2026,10,10,NA,NA,NA,907,0.08,9898,0.87
"South America","Guyana",NA,"Unobserved",2026,11,11,NA,NA,NA,461,0.07,10358,0.94
"South America","Guyana",NA,"Unobserved",2026,12,12,NA,NA,NA,354,0.06,10712,1
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,2007,0.08,43985,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,17272,1661,0.06,1661,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,17272,1764,0.05,3424,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,17272,1907,0.06,5331,0.16
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,17272,2881,0.08,8213,0.24
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,17272,6177,0.12,14390,0.36
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,17272,6754,0.12,21144,0.48
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,17272,6511,0.11,27655,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,17272,4927,0.09,32582,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,17272,4004,0.1,36586,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,17272,3285,0.09,39871,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,2057,18152,17272,2107,0.06,41978,0.92
"North & Central America","Honduras","PAHO","Observed",2026,1,12,554,554,17272,2007,0.08,43985,1
"North & Central America","Honduras",NA,"Unobserved",2026,2,1,NA,NA,NA,1661,0.06,1661,0.06
"North & Central America","Honduras",NA,"Unobserved",2026,3,2,NA,NA,NA,1764,0.05,3424,0.11
"North & Central America","Honduras",NA,"Unobserved",2026,4,3,NA,NA,NA,1907,0.06,5331,0.16
"North & Central America","Honduras",NA,"Unobserved",2026,5,4,NA,NA,NA,2881,0.08,8213,0.24
"North & Central America","Honduras",NA,"Unobserved",2026,6,5,NA,NA,NA,6177,0.12,14390,0.36
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,NA,NA,6754,0.12,21144,0.48
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,NA,NA,6511,0.11,27655,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,NA,4927,0.09,32582,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,NA,4004,0.1,36586,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,NA,3285,0.09,39871,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,NA,2107,0.06,41978,0.92
"Caribbean","Haiti","WHO","Unobserved",2025,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti","WHO","Unobserved",2025,2,10,NA,0,NA,201,0.05,2113,0.93
"Caribbean","Haiti","WHO","Unobserved",2025,3,11,NA,0,NA,147,0.05,2259,0.97
"Caribbean","Haiti","WHO","Unobserved",2025,4,12,NA,0,NA,90,0.03,2349,1
"Caribbean","Haiti","WHO","Unobserved",2025,5,1,NA,0,NA,73,0.05,73,0.05
"Caribbean","Haiti","WHO","Unobserved",2025,6,2,NA,0,NA,71,0.06,144,0.11
"Caribbean","Haiti","WHO","Unobserved",2025,7,3,NA,0,NA,76,0.06,220,0.16
"Caribbean","Haiti","WHO","Unobserved",2025,8,4,NA,0,NA,98,0.09,318,0.25
"Caribbean","Haiti","WHO","Unobserved",2025,9,5,NA,0,NA,127,0.12,445,0.38
"Caribbean","Haiti","WHO","Unobserved",2025,10,6,NA,0,NA,105,0.07,551,0.45
"Caribbean","Haiti","WHO","Unobserved",2025,11,7,NA,0,NA,110,0.07,660,0.52
"Caribbean","Haiti","WHO","Unobserved",2025,12,8,NA,0,NA,644,0.19,1304,0.72
"Caribbean","Haiti",NA,"Unobserved",2026,1,9,NA,0,NA,607,0.16,1911,0.88
"Caribbean","Haiti",NA,"Unobserved",2026,2,10,NA,NA,NA,201,0.05,2113,0.93
"Caribbean","Haiti",NA,"Unobserved",2026,3,11,NA,NA,NA,147,0.05,2259,0.97
"Caribbean","Haiti",NA,"Unobserved",2026,4,12,NA,NA,NA,90,0.03,2349,1
"Caribbean","Haiti",NA,"Unobserved",2026,5,1,NA,NA,NA,73,0.05,73,0.05
"Caribbean","Haiti",NA,"Unobserved",2026,6,2,NA,NA,NA,71,0.06,144,0.11
"Caribbean","Haiti",NA,"Unobserved",2026,7,3,NA,NA,NA,76,0.06,220,0.16
"Caribbean","Haiti",NA,"Unobserved",2026,8,4,NA,NA,NA,98,0.09,318,0.25
"Caribbean","Haiti",NA,"Unobserved",2026,9,5,NA,NA,NA,127,0.12,445,0.38
"Caribbean","Haiti",NA,"Unobserved",2026,10,6,NA,NA,NA,105,0.07,551,0.45
"Caribbean","Haiti",NA,"Unobserved",2026,11,7,NA,NA,NA,110,0.07,660,0.52
"Caribbean","Haiti",NA,"Unobserved",2026,12,8,NA,NA,NA,644,0.19,1304,0.72
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,56279,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,56279,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,56279,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,56279,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,56279,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,6,9,0,56279,56279,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,7,10,0,56279,56279,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,8,11,0,56279,56279,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,9,12,0,56279,56279,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,10,1,0,56279,0,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,11,2,0,56279,0,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,12,3,0,56279,0,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia","Estimates","Unobserved",2026,1,4,0,0,0,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,2,5,NA,NA,0,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,3,6,NA,NA,0,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,4,7,NA,NA,0,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,5,8,NA,NA,0,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,6,9,NA,NA,0,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,7,10,NA,NA,0,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,8,11,NA,NA,0,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,9,12,NA,NA,0,5902,0.05,117550,1
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,10,1,NA,NA,NA,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,11,2,NA,NA,NA,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia",NA,"Unobserved",2026,12,3,NA,NA,NA,7330,0.07,20540,0.19
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7379,0.07,117570,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,4683,0.05,122253,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,3868,0.04,126122,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,129296,2517,0.02,2517,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,129296,3697,0.03,6214,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,129296,5558,0.04,11773,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,129296,10959,0.08,22732,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,129296,14657,0.11,37389,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,129296,19806,0.15,57195,0.44
