"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","Solomon Islands","WHO","Observed",2024,9,6,7,125,14,418,0.11,1390,0.51
"Pacific Islands","Solomon Islands","WHO","Observed",2024,2,11,7,12,7,164,0.04,3614,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,3,13,182,59,61,0.04,232,0.22
"Pacific Islands","Solomon Islands",NA,"Unobserved",2025,11,8,NA,NA,NA,581,0.1,2731,0.77
"Pacific Islands","Solomon Islands",NA,"Unobserved",2025,10,7,NA,NA,NA,760,0.15,2149,0.66
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,12,30,111,30,120,0.06,3733,1
"Pacific Islands","Solomon Islands","WHO","Observed",2024,5,2,13,48,74,66,0.05,171,0.18
"Pacific Islands","Solomon Islands","WHO","Observed",2024,4,1,17,35,136,104,0.12,104,0.12
"Pacific Islands","Solomon Islands",NA,"Unobserved",2024,11,8,NA,NA,NA,581,0.1,2731,0.77
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,4,5,187,19,74,0.04,306,0.26
"Pacific Islands","Solomon Islands","WHO","Observed",2024,6,3,27,75,123,61,0.04,232,0.22
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,10,47,47,52,343,0.07,3449,0.9
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2025,9,6,2857,3067,5556,418,0.11,1390,0.51
"Pacific Islands","Solomon Islands","WHO","Observed",2024,3,12,6,18,6,120,0.06,3733,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,11,34,81,36,164,0.04,3614,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,2,28,169,159,66,0.05,171,0.18
"Pacific Islands","Solomon Islands","WHO","Observed",2024,1,10,5,5,6,343,0.07,3449,0.9
"Pacific Islands","Solomon Islands",NA,"Unobserved",2024,10,7,NA,NA,NA,760,0.15,2149,0.66
"South Asia","Sri Lanka","SEARO","Observed",2025,10,9,0,39040,0,3031,0.06,44348,0.71
"South Asia","Sri Lanka","SEARO","Observed",2024,5,4,2650,25312,9830,4450,0.07,15849,0.27
"South Asia","Sri Lanka","SEARO","Observed",2024,6,5,3312,28624,8970,6310,0.1,22160,0.37
"South Asia","Sri Lanka","SEARO","Observed",2024,2,1,6047,16799,74847,4044,0.08,4044,0.08
"South Asia","Sri Lanka","SEARO","Observed",2025,4,3,5171,17550,26099,3837,0.06,11399,0.2
"South Asia","Sri Lanka","SEARO","Observed",2024,9,8,2772,39811,4223,2869,0.05,41317,0.66
"South Asia","Sri Lanka","SEARO","Observed",2025,6,5,5468,29053,14808,6310,0.1,22160,0.37
"South Asia","Sri Lanka","SEARO","Observed",2025,1,12,4942,4942,4942,6645,0.14,59187,1
"South Asia","Sri Lanka","SEARO","Observed",2024,8,7,3896,37039,6471,5882,0.09,38448,0.6
"South Asia","Sri Lanka","SEARO","Observed",2025,12,11,0,39040,0,4401,0.08,52542,0.86
"South Asia","Sri Lanka","SEARO","Observed",2024,11,10,3498,46273,4485,3793,0.07,48141,0.78
"South Asia","Sri Lanka","SEARO","Observed",2025,9,8,2403,39040,3661,2869,0.05,41317,0.66
"South Asia","Sri Lanka","SEARO","Observed",2025,8,7,2746,36637,4561,5882,0.09,38448,0.6
"South Asia","Sri Lanka","SEARO","Observed",2025,7,6,4838,33891,9488,10407,0.14,32567,0.51
"South Asia","Sri Lanka","SEARO","Observed",2024,12,11,3604,49877,4168,4401,0.08,52542,0.86
"South Asia","Sri Lanka","SEARO","Observed",2025,11,10,0,39040,0,3793,0.07,48141,0.78
"South Asia","Sri Lanka","SEARO","Observed",2025,3,2,3771,12379,26516,3518,0.06,7562,0.14
"South Asia","Sri Lanka","SEARO","Observed",2024,4,3,2234,22662,11275,3837,0.06,11399,0.2
"South Asia","Sri Lanka","SEARO","Observed",2024,3,2,3629,20428,25517,3518,0.06,7562,0.14
"South Asia","Sri Lanka","SEARO","Observed",2024,7,6,4519,33143,8862,10407,0.14,32567,0.51
"South Asia","Sri Lanka","SEARO","Observed",2024,1,12,10752,10752,10752,6645,0.14,59187,1
"South Asia","Sri Lanka","SEARO","Observed",2025,2,1,3666,8608,45376,4044,0.08,4044,0.08
"South Asia","Sri Lanka","SEARO","Observed",2024,10,9,2964,42775,4165,3031,0.06,44348,0.71
"South Asia","Sri Lanka","SEARO","Observed",2025,5,4,6035,23585,22386,4450,0.07,15849,0.27
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,3,11,663,2186,663,2,0,1178,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,12,8,1068,10560,1115,144,0.12,1147,0.96
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2025,12,8,NA,NA,NA,144,0.12,1147,0.96
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,5,1,824,3675,190737,6,0,6,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,1,9,712,712,717,24,0.04,1172,0.99
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,3,11,488,1428,488,2,0,1178,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,10,6,4091,6324,7114,407,0.35,687,0.58
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,9,5,215,2233,952,180,0.15,280,0.23
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2025,9,5,3865,9772,17122,180,0.15,280,0.23
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,5,1,184,1929,42592,6,0,6,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,1,9,494,494,497,24,0.04,1172,0.99
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2025,11,7,NA,NA,NA,317,0.26,1004,0.83
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,4,12,665,2851,665,1,0,1178,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,11,7,3168,9492,3798,317,0.26,1004,0.83
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2025,8,4,1352,5907,18341,72,0.05,101,0.07
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,8,4,25,2018,339,72,0.05,101,0.07
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,6,2,41,1970,5483,5,0,11,0.01
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,6,2,310,3985,41454,5,0,11,0.01
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,4,12,317,1745,317,1,0,1178,1
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2025,10,6,NA,NA,NA,407,0.35,687,0.58
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,2,10,811,1523,813,4,0,1176,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,7,3,570,4555,27740,17,0.01,28,0.02
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,2,10,446,940,447,4,0,1176,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2024,7,3,23,1993,1119,17,0.01,28,0.02
"South America","Suriname","PAHO","Observed",2024,2,11,38,65,41,63,0.18,384,0.93
"South America","Suriname",NA,"Unobserved",2025,12,9,NA,NA,NA,33,0.07,252,0.56
"South America","Suriname","Estimates","Unobserved",2025,2,11,4499,9472,4848,63,0.18,384,0.93
"South America","Suriname","Estimates","Unobserved",2025,3,12,1832,11304,1832,26,0.07,410,1
"South America","Suriname",NA,"Unobserved",2025,10,7,NA,NA,NA,46,0.1,193,0.42
"South America","Suriname",NA,"Unobserved",2024,9,6,NA,NA,NA,29,0.06,147,0.32
"South America","Suriname",NA,"Unobserved",2025,11,8,NA,NA,NA,26,0.06,219,0.48
"South America","Suriname","Estimates","Unobserved",2025,4,1,1258,12562,25424,22,0.05,22,0.05
"South America","Suriname",NA,"Unobserved",2024,8,5,NA,NA,NA,28,0.06,118,0.26
"South America","Suriname","PAHO","Observed",2024,4,1,11,93,222,22,0.05,22,0.05
"South America","Suriname",NA,"Unobserved",2024,12,9,NA,NA,NA,33,0.07,252,0.56
"South America","Suriname",NA,"Unobserved",2024,11,8,NA,NA,NA,26,0.06,219,0.48
"South America","Suriname","Estimates","Unobserved",2025,8,5,1569,17925,6025,28,0.06,118,0.26
"South America","Suriname","PAHO","Observed",2024,3,12,17,82,17,26,0.07,410,1
"South America","Suriname","Estimates","Unobserved",2025,7,4,1413,16356,7111,25,0.06,90,0.2
"South America","Suriname",NA,"Unobserved",2024,6,3,NA,NA,NA,21,0.05,65,0.14
"South America","Suriname","PAHO","Observed",2024,5,2,2,95,21,22,0.05,44,0.1
"South America","Suriname","Estimates","Unobserved",2025,6,3,1162,14943,8118,21,0.05,65,0.14
"South America","Suriname","Estimates","Unobserved",2025,1,10,4973,4973,6622,68,0.2,320,0.75
"South America","Suriname","Estimates","Unobserved",2025,5,2,1219,13781,12513,22,0.05,44,0.1
"South America","Suriname",NA,"Unobserved",2024,7,4,NA,NA,NA,25,0.06,90,0.2
"South America","Suriname","Estimates","Unobserved",2025,9,6,1577,19502,4891,29,0.06,147,0.32
"South America","Suriname",NA,"Unobserved",2024,10,7,NA,NA,NA,46,0.1,193,0.42
"South America","Suriname","PAHO","Observed",2024,1,10,27,27,36,68,0.2,320,0.75
"East & Southeast Asia","Thailand","SEARO","Observed",2024,9,9,11395,84023,14936,10947,0.12,72853,0.76
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,11,0,47981,0,8011,0.09,88794,0.94
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,8,8610,43969,13326,14899,0.15,61907,0.65
"East & Southeast Asia","Thailand","SEARO","Observed",2024,7,7,15371,56509,31282,15828,0.16,47008,0.49
"East & Southeast Asia","Thailand","SEARO","Observed",2024,10,10,8359,92382,9799,7929,0.09,80782,0.85
"East & Southeast Asia","Thailand","SEARO","Observed",2025,1,1,4005,4005,142326,2681,0.03,2681,0.03
"East & Southeast Asia","Thailand","SEARO","Observed",2025,4,4,2271,10992,19212,3378,0.03,11342,0.12
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,9,4012,47981,5259,10947,0.12,72853,0.76
"East & Southeast Asia","Thailand","SEARO","Observed",2024,6,6,7992,41138,24487,12797,0.13,31180,0.33
"East & Southeast Asia","Thailand","SEARO","Observed",2024,12,12,5293,104681,5293,4621,0.06,93415,1
"East & Southeast Asia","Thailand","SEARO","Observed",2024,2,2,7123,18536,133416,2358,0.03,5039,0.05
"East & Southeast Asia","Thailand","SEARO","Observed",2024,4,4,4327,28178,36606,3378,0.03,11342,0.12
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,7,10987,35359,22360,15828,0.16,47008,0.49
"East & Southeast Asia","Thailand","SEARO","Observed",2024,11,11,7006,99388,7425,8011,0.09,88794,0.94
"East & Southeast Asia","Thailand","SEARO","Observed",2024,5,5,4968,33146,25946,7040,0.07,18383,0.19
"East & Southeast Asia","Thailand","SEARO","Observed",2024,1,1,11413,11413,405586,2681,0.03,2681,0.03
"East & Southeast Asia","Thailand","SEARO","Observed",2025,2,2,2269,6274,42499,2358,0.03,5039,0.05
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,10,0,47981,0,7929,0.09,80782,0.85
"East & Southeast Asia","Thailand","SEARO","Observed",2024,8,8,16119,72628,24948,14899,0.15,61907,0.65
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,12,0,47981,0,4621,0.06,93415,1
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,6,8697,24372,26647,12797,0.13,31180,0.33
"East & Southeast Asia","Thailand","SEARO","Observed",2024,3,3,5315,23851,63309,2925,0.03,7965,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2025,5,5,4683,15675,24458,7040,0.07,18383,0.19
"East & Southeast Asia","Thailand","SEARO","Observed",2025,3,3,2447,8721,29147,2925,0.03,7965,0.08
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,102,731,110,100,0.06,1094,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,129,129,497,203,0.16,303,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,127,629,147,161,0.13,995,0.87
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,993,3749,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,0,993,0,19,0.02,32,0.03
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,1,5,189,189,729,203,0.16,303,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,7,11,30,1347,30,34,0.02,1179,0.99
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,9,1,28,1399,2058,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,0,993,0,49,0.05,100,0.1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,3,7,347,864,468,258,0.23,834,0.74
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,56,942,56,21,0.01,1200,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,185,314,360,273,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,2,6,328,517,639,273,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,6,10,45,1317,47,51,0.03,1145,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,5,9,101,1272,109,100,0.06,1094,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,73,804,76,51,0.03,1145,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,82,886,83,34,0.02,1179,0.99
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,4,8,307,1171,354,161,0.13,995,0.87
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,0,993,0,18,0.02,50,0.05
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,10,2,39,1438,1155,19,0.02,32,0.03
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,11,3,12,1450,225,18,0.02,50,0.05
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,12,4,12,1462,116,49,0.05,100,0.1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2024,8,12,24,1371,24,21,0.01,1200,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,188,502,254,258,0.23,834,0.74
"Pacific Islands","Tonga","WHO","Observed",2025,2,12,249,249,249,47,0.19,698,1
"Pacific Islands","Tonga","WHO","Observed",2024,8,6,0,14,0,70,0.05,247,0.41
"Pacific Islands","Tonga","WHO","Observed",2024,6,4,5,10,17,43,0.06,107,0.3
"Pacific Islands","Tonga","WHO","Observed",2025,1,11,0,0,0,40,0.16,651,0.81
"Pacific Islands","Tonga","Estimates","Unobserved",2025,9,7,2535,4710,5012,164,0.1,411,0.51
"Pacific Islands","Tonga",NA,"Unobserved",2024,11,9,NA,NA,NA,29,0.03,599,0.63
"Pacific Islands","Tonga",NA,"Unobserved",2025,11,9,NA,NA,NA,29,0.03,599,0.63
"Pacific Islands","Tonga","WHO","Observed",2024,1,11,0,0,0,40,0.16,651,0.81
"Pacific Islands","Tonga","WHO","Observed",2025,7,5,109,2164,304,70,0.06,177,0.36
"Pacific Islands","Tonga","WHO","Observed",2025,3,1,603,852,5747,24,0.1,24,0.1
"Pacific Islands","Tonga",NA,"Unobserved",2025,12,10,NA,NA,NA,12,0.02,611,0.64
"Pacific Islands","Tonga","WHO","Observed",2025,4,2,433,1285,2138,25,0.1,49,0.2
"Pacific Islands","Tonga",NA,"Unobserved",2024,9,7,NA,NA,NA,164,0.1,411,0.51
"Pacific Islands","Tonga",NA,"Unobserved",2024,10,8,NA,NA,NA,159,0.09,570,0.6
"Pacific Islands","Tonga","WHO","Observed",2024,7,5,4,14,11,70,0.06,177,0.36
"Pacific Islands","Tonga","WHO","Observed",2024,5,3,5,5,21,15,0.03,64,0.24
"Pacific Islands","Tonga","WHO","Observed",2025,5,3,563,1848,2383,15,0.03,64,0.24
"Pacific Islands","Tonga",NA,"Unobserved",2025,10,8,NA,NA,NA,159,0.09,570,0.6
"Pacific Islands","Tonga","WHO","Observed",2024,3,1,0,0,0,24,0.1,24,0.1
"Pacific Islands","Tonga","WHO","Observed",2025,8,6,11,2175,27,70,0.05,247,0.41
"Pacific Islands","Tonga","WHO","Observed",2024,4,2,0,0,0,25,0.1,49,0.2
"Pacific Islands","Tonga",NA,"Unobserved",2024,12,10,NA,NA,NA,12,0.02,611,0.64
"Pacific Islands","Tonga","WHO","Observed",2024,2,12,0,0,0,47,0.19,698,1
"Pacific Islands","Tonga","WHO","Observed",2025,6,4,207,2055,693,43,0.06,107,0.3
"Pacific Islands","Tuvalu","WHO","Observed",2025,4,1,0,0,0,7,0.02,7,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2024,2,11,0,0,0,12,0.1,241,0.91
"Pacific Islands","Tuvalu","WHO","Observed",2025,2,11,0,0,0,12,0.1,241,0.91
"Pacific Islands","Tuvalu",NA,"Unobserved",2024,9,6,NA,NA,NA,65,0.22,133,0.41
"Pacific Islands","Tuvalu",NA,"Unobserved",2024,10,7,NA,NA,NA,36,0.12,169,0.53
"Pacific Islands","Tuvalu","WHO","Observed",2025,3,12,0,0,0,11,0.09,252,1
"Pacific Islands","Tuvalu",NA,"Unobserved",2025,11,8,NA,NA,NA,27,0.09,196,0.61
"Pacific Islands","Tuvalu",NA,"Unobserved",2024,8,5,NA,NA,NA,33,0.1,68,0.19
"Pacific Islands","Tuvalu","WHO","Observed",2024,4,1,0,0,0,7,0.02,7,0.02
"Pacific Islands","Tuvalu",NA,"Unobserved",2024,12,9,NA,NA,NA,15,0.04,211,0.66
"Pacific Islands","Tuvalu",NA,"Unobserved",2025,10,7,NA,NA,NA,36,0.12,169,0.53
"Pacific Islands","Tuvalu",NA,"Unobserved",2024,11,8,NA,NA,NA,27,0.09,196,0.61
"Pacific Islands","Tuvalu",NA,"Unobserved",2025,12,9,NA,NA,NA,15,0.04,211,0.66
"Pacific Islands","Tuvalu","WHO","Observed",2025,7,4,0,0,0,11,0.03,35,0.09
"Pacific Islands","Tuvalu","WHO","Observed",2024,6,3,0,1,0,8,0.02,24,0.06
"Pacific Islands","Tuvalu","WHO","Observed",2024,7,4,0,1,0,11,0.03,35,0.09
"Pacific Islands","Tuvalu","WHO","Observed",2025,8,5,0,0,0,33,0.1,68,0.19
"Pacific Islands","Tuvalu","WHO","Observed",2024,3,12,0,0,0,11,0.09,252,1
"Pacific Islands","Tuvalu","WHO","Observed",2024,5,2,1,1,26,8,0.02,16,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2025,1,10,0,0,0,18,0.15,229,0.81
"Pacific Islands","Tuvalu","Estimates","Unobserved",2025,9,6,5640,5640,13794,65,0.22,133,0.41
"Pacific Islands","Tuvalu","WHO","Observed",2025,6,3,0,0,0,8,0.02,24,0.06
"Pacific Islands","Tuvalu","WHO","Observed",2024,1,10,0,0,0,18,0.15,229,0.81
"Pacific Islands","Tuvalu","WHO","Observed",2025,5,2,0,0,0,8,0.02,16,0.04
"Pacific Islands","Vanuatu","WHO","Observed",2024,9,8,3,138,4,197,0.1,456,0.83
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,5,0,85,0,18,0.06,140,0.59
"Pacific Islands","Vanuatu",NA,"Unobserved",2025,10,9,NA,NA,NA,218,0.11,674,0.93
"Pacific Islands","Vanuatu",NA,"Unobserved",2024,10,9,NA,NA,NA,218,0.11,674,0.93
"Pacific Islands","Vanuatu","WHO","Observed",2024,6,5,12,113,20,18,0.06,140,0.59
"Pacific Islands","Vanuatu","WHO","Observed",2024,1,12,12,12,12,3,0.02,740,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,12,74,74,74,3,0.02,740,1
"Pacific Islands","Vanuatu","WHO","Observed",2024,8,7,13,135,18,107,0.09,259,0.72
"Pacific Islands","Vanuatu","WHO","Observed",2024,2,1,15,27,96,28,0.16,28,0.16
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,3,1,85,2,41,0.14,98,0.42
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,7,0,86,0,107,0.09,259,0.72
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,6,1,86,2,12,0.04,152,0.63
"Pacific Islands","Vanuatu","WHO","Observed",2024,5,4,25,101,47,25,0.1,122,0.53
"Pacific Islands","Vanuatu",NA,"Unobserved",2024,12,11,NA,NA,NA,15,0.02,737,0.98
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,4,0,85,0,25,0.1,122,0.53
"Pacific Islands","Vanuatu","Estimates","Unobserved",2025,9,8,2634,2720,3191,197,0.1,456,0.83
"Pacific Islands","Vanuatu",NA,"Unobserved",2025,12,11,NA,NA,NA,15,0.02,737,0.98
"Pacific Islands","Vanuatu",NA,"Unobserved",2025,11,10,NA,NA,NA,47,0.03,722,0.96
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,2,0,84,0,29,0.13,56,0.29
"Pacific Islands","Vanuatu",NA,"Unobserved",2024,11,10,NA,NA,NA,47,0.03,722,0.96
"Pacific Islands","Vanuatu","WHO","Observed",2024,3,2,21,48,73,29,0.13,56,0.29
"Pacific Islands","Vanuatu","WHO","Observed",2024,7,6,9,122,14,12,0.04,152,0.63
"Pacific Islands","Vanuatu","WHO","Observed",2024,4,3,28,76,66,41,0.14,98,0.42
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,1,10,84,64,28,0.16,28,0.16
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,8655,9011,8706,0.07,135612,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,13578,4923,4775,0.04,140387,1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,10,8,NA,NA,NA,20287,0.14,96399,0.67
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,6,4,5245,24544,33081,9305,0.06,22895,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,12,10,NA,NA,NA,13176,0.1,126906,0.89
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,7,5,2775,31562,10367,15826,0.11,38721,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,11,9,NA,NA,NA,17331,0.12,113730,0.79
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,2,12,4324,10417,4324,4775,0.04,140387,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,9,7,13370,62577,25423,19318,0.13,76112,0.53
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,1,11,6093,6093,6344,8706,0.07,135612,0.96
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,9,7,3363,38127,6395,19318,0.13,76112,0.53
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,10,8,18029,80606,27034,20287,0.14,96399,0.67
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,23927,50157,5372,0.04,13591,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,7,5,8642,33186,32284,15826,0.11,38721,0.27
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,19135,46530,4026,0.03,8219,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,16481,101024,4193,0.03,4193,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,8,6,16021,49207,40701,18072,0.13,56793,0.39
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,5,3,3503,19299,36666,5372,0.04,13591,0.1
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,8,6,3202,34764,8135,18072,0.13,56793,0.39
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,3,1,2732,13149,95073,4193,0.03,4193,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,11,9,15175,95781,19177,17331,0.12,113730,0.79
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,4,2,2647,15796,46407,4026,0.03,8219,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2024,12,10,12652,108433,14248,13176,0.1,126906,0.89
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,28787,30653,9305,0.06,22895,0.16
