iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
GLP,Guadeloupe,Caribbean,4,8,15,135.8,254.1851031564727,-0.005154886606817947,0.13331834986552166,621.0737373737388,0.40926718980473276
GLP,Guadeloupe,Caribbean,4,9,15,177.86666666666665,380.9759397477309,0.02735220128503836,0.22139435337565008,621.0737373737388,0.6134149889491687
GLP,Guadeloupe,Caribbean,4,10,15,2059.066666666667,4084.9603343647454,54.891949229699165,55.50375723654946,621.0737373737388,6.5772549836647975
GLP,Guadeloupe,Caribbean,4,11,15,933.0666666666667,1776.9575496711602,52.81048831712073,53.54135651208051,621.0737373737388,2.8611056026699355
GLP,Guadeloupe,Caribbean,4,12,15,725.2666666666668,1493.6854867519244,60.79241586782308,61.48888326488841,621.0737373737388,2.405005069233962
GLP,Guadeloupe,Caribbean,5,6,15,137.46666666666667,316.44357053562226,-0.014431271463684864,0.11850981625800447,621.0737373737388,0.5095104679095429
GLP,Guadeloupe,Caribbean,5,7,15,238,472.27675502117756,0.002160682787883236,0.18021371098519517,621.0737373737388,0.7604197804567273
GLP,Guadeloupe,Caribbean,5,8,15,356.6666666666667,674.3181247255135,0.002760248108867868,0.2117756839897241,621.0737373737388,1.0857295746829079
GLP,Guadeloupe,Caribbean,5,9,15,297.1333333333334,590.6763919440153,0.051680239358221525,0.3392617240031251,621.0737373737388,0.9510567850473582
GLP,Guadeloupe,Caribbean,5,10,15,2148.5333333333338,4037.06791289586,49.21860953344442,49.84327532516317,621.0737373737388,6.500142688317385
GLP,Guadeloupe,Caribbean,5,11,15,975.4,1758.00870305013,47.154589843318924,47.90894662021754,621.0737373737388,2.8305957847839673
GLP,Guadeloupe,Caribbean,5,12,15,779.6,1459.1762059463554,54.238789760207155,54.977931208882225,621.0737373737388,2.349441166384851
GLP,Guadeloupe,Caribbean,6,7,15,239.19999999999996,515.7240864389925,0.012072598932787322,0.16724192321442627,621.0737373737388,0.8303749706432186
GLP,Guadeloupe,Caribbean,6,8,15,319.9333333333333,648.1790390522257,0.012843421366524603,0.18670957486997547,621.0737373737388,1.0436426466736524
GLP,Guadeloupe,Caribbean,6,9,15,274.46666666666664,548.9766843865048,0.04979832198279053,0.30789412167916064,621.0737373737388,0.8839154698569249
GLP,Guadeloupe,Caribbean,6,10,15,2102,3934.3434522166463,49.126048315382185,49.715567284964074,621.0737373737388,6.334744516574376
GLP,Guadeloupe,Caribbean,6,11,15,950.6,1707.8588349158135,47.168011896680326,47.899443340767554,621.0737373737388,2.749848741210077
GLP,Guadeloupe,Caribbean,6,12,15,754,1410.3042224995286,54.22727474978644,54.942181390564436,621.0737373737388,2.2707516638251612
GLP,Guadeloupe,Caribbean,7,8,15,237.73333333333332,463.84537653547153,9.69211372208472e-4,0.14143664747482684,621.0737373737388,0.7468442933956275
GLP,Guadeloupe,Caribbean,7,9,15,231.53333333333333,484.08890368058087,0.04470763063605215,0.26027239954642906,621.0737373737388,0.7794386955204231
GLP,Guadeloupe,Caribbean,7,10,15,2100.933333333333,3972.881640992258,51.03458419121491,51.62168229376339,621.0737373737388,6.396795423667266
GLP,Guadeloupe,Caribbean,7,11,15,949.3333333333333,1726.2665302129142,48.97496401043432,49.70363902619523,621.0737373737388,2.7794872433546676
GLP,Guadeloupe,Caribbean,7,12,15,737.6,1434.6336582324188,56.29888311102237,56.99513993628663,621.0737373737388,2.309924847730456
GLP,Guadeloupe,Caribbean,8,9,15,209.4,427.30184491371745,0.03747955740942889,0.23132293122959707,621.0737373737388,0.688005013254301
GLP,Guadeloupe,Caribbean,8,10,15,2059.2,3923.911161073859,51.64498045832093,52.22645821384359,621.0737373737388,6.317947330483557
GLP,Guadeloupe,Caribbean,8,11,15,930.5333333333334,1704.2778724922373,49.615406110597235,50.33632404437299,621.0737373737388,2.7440829807084035
GLP,Guadeloupe,Caribbean,8,12,15,721.9333333333333,1420.2447911070356,57.057024403007546,57.74609508816023,621.0737373737388,2.2867571201974455
GLP,Guadeloupe,Caribbean,9,10,15,2029.5999999999997,3942.805718436217,53.207729437058674,53.783937285163915,621.0737373737388,6.348369736432092
GLP,Guadeloupe,Caribbean,9,11,15,916.8,1709.390456663817,51.17245779280982,51.88691904782622,621.0737373737388,2.7523148280140046
GLP,Guadeloupe,Caribbean,9,12,15,710.1333333333334,1427.1770270946304,58.824249404712226,59.506265447710945,621.0737373737388,2.297918815774702
GLP,Guadeloupe,Caribbean,10,11,15,663.3333333333333,1213.0383890600222,35.63480602876105,36.155718812131994,621.0737373737388,1.953131031090534
GLP,Guadeloupe,Caribbean,10,12,15,493.20000000000005,1000.5983543193876,41.00440291609407,41.470414970546926,621.0737373737388,1.611078192664368
GLP,Guadeloupe,Caribbean,11,12,15,430.26666666666665,885.1586675092022,36.34482256638742,36.74805291268827,621.0737373737388,1.4252070474790453
GRD,Grenada,Caribbean,1,2,15,4.466666666666667,6.961800533386938,-0.01474887892256131,0.2614109701469868,23.8747474747475,0.29159682383030383
GRD,Grenada,Caribbean,1,3,15,11,17.11334761718661,0.6292084962238206,1.1166500896347653,23.8747474747475,0.7167970105354003
GRD,Grenada,Caribbean,1,4,15,22.866666666666664,58.27234907455393,0.5139193284151267,1.0005495360537378,23.8747474747475,2.440752478583869
GRD,Grenada,Caribbean,1,5,15,17.466666666666665,40.62347433032614,0.3995931750851302,0.9234837479917929,23.8747474747475,1.7015247752167386
GRD,Grenada,Caribbean,1,6,15,17.6,23.80196070354989,0.08692466233805347,0.8485695353410181,23.8747474747475,0.9969513071803336
GRD,Grenada,Caribbean,1,7,15,29.733333333333334,42.00793575821914,1.98558564077432,2.821557216368537,23.8747474747475,1.7595133017700502
GRD,Grenada,Caribbean,1,8,15,40.2,58.16585481763907,0.28210385239073765,1.1278802267109886,23.8747474747475,2.4362919389686333
GRD,Grenada,Caribbean,1,9,15,22.866666666666667,29.641187560554993,1.4829341976730872,2.2408127146927512,23.8747474747475,1.2415288409607976
GRD,Grenada,Caribbean,1,10,15,9.066666666666666,12.171003793168964,0.05565119244554728,0.6832376964433416,23.8747474747475,0.5097856555778161
GRD,Grenada,Caribbean,1,11,15,12.4,15.17014612102775,1.641744029368008,2.3307834431594645,23.8747474747475,0.6354055110770628
GRD,Grenada,Caribbean,1,12,15,15.8,19.24058211177614,1.4990649221517445,2.128911268324446,23.8747474747475,0.8058967799398526
GRD,Grenada,Caribbean,2,3,15,11.2,18.00740588387641,0.8341383790686625,1.3858616209313377,23.8747474747475,0.754244873288104
GRD,Grenada,Caribbean,2,4,15,22.466666666666665,58.09245504653194,0.3734734064565997,0.8610373209112705,23.8747474747475,2.4332175704885155
GRD,Grenada,Caribbean,2,5,15,19.333333333333336,41.27953488110059,0.3078262941673059,0.9639685776275659,23.8747474747475,1.729004041812893
GRD,Grenada,Caribbean,2,6,15,19.133333333333333,25.78500856440941,0.18430416175686873,0.9230987994276051,23.8747474747475,1.080011781975177
GRD,Grenada,Caribbean,2,7,15,32.2,44.78764710646601,2.04978776988211,2.9065614364670966,23.8747474747475,1.875942233685958
GRD,Grenada,Caribbean,2,8,15,42,61.33297101342257,0.25357159690307307,1.0992564573955694,23.8747474747475,2.5689474235610206
GRD,Grenada,Caribbean,2,9,15,24.2,30.534133905079628,1.2105913258131975,2.0188007654714766,23.8747474747475,1.2789301305647656
GRD,Grenada,Caribbean,2,10,15,9.666666666666666,12.36931687685298,-0.08349404529882837,0.5751607119654951,23.8747474747475,0.5180920506043509
GRD,Grenada,Caribbean,2,11,15,12,14.54189350348388,1.469536803434285,2.2154448815474,23.8747474747475,0.6090909869880278
GRD,Grenada,Caribbean,2,12,15,15.466666666666667,19.19027531503044,1.3388689641159246,1.9617262739793133,23.8747474747475,0.8037896666898001
GRD,Grenada,Caribbean,3,4,15,20.933333333333334,56.63803198087541,0.35680434566989194,0.7773458956232066,23.8747474747475,2.3722986825633186
GRD,Grenada,Caribbean,3,5,15,19.666666666666664,40.72427613434849,0.24707373467936034,0.9321692445636189,23.8747474747475,1.7057468849638249
GRD,Grenada,Caribbean,3,6,15,18.266666666666666,25.105112361163943,0.10112914731945004,0.7888268350735071,23.8747474747475,1.05153415288341
GRD,Grenada,Caribbean,3,7,15,31.4,45.74785969492635,1.7098173786381332,2.489388970568216,23.8747474747475,1.916160987391142
GRD,Grenada,Caribbean,3,8,15,42.86666666666667,62.70938260473202,0.551527600727723,1.36941675992252,23.8747474747475,2.626598780617898
GRD,Grenada,Caribbean,3,9,15,24.666666666666664,30.502458917274193,1.4049585397214697,2.2269244252817,23.8747474747475,1.2776034154722211
GRD,Grenada,Caribbean,3,10,15,10,12.37739875741264,0.1198555335304501,0.8634777998028832,23.8747474747475,0.5184305622710484
GRD,Grenada,Caribbean,3,11,15,11.8,14.493676782192527,1.4568881248817163,2.1951265271329357,23.8747474747475,0.6070714170913262
GRD,Grenada,Caribbean,3,12,15,15.2,17.929491533969017,1.3165157063388508,1.9225715952484508,23.8747474747475,0.7509814105021707
GRD,Grenada,Caribbean,4,5,15,16.4,31.553129797216627,0.09842609352679962,0.6957131006123946,23.8747474747475,1.3216110382147752
GRD,Grenada,Caribbean,4,6,15,19.6,27.442060175334262,0.14241952061162405,0.7630326602607249,23.8747474747475,1.1494178191564093
GRD,Grenada,Caribbean,4,7,15,35.2,50.33752741908036,1.5541030929238475,2.278436589615835,23.8747474747475,2.1084004122901296
GRD,Grenada,Caribbean,4,8,15,48.26666666666667,70.60028328555063,0.7833995395995295,1.5937372125372224,23.8747474747475,2.957111205478721
GRD,Grenada,Caribbean,4,9,15,28.4,36.339143266364076,1.3596268152081543,2.16986145724687,23.8747474747475,1.5220744556481804
GRD,Grenada,Caribbean,4,10,15,12.666666666666666,18.16590212458495,0.7804634640737255,1.4584254248151634,23.8747474747475,0.7608835295032611
GRD,Grenada,Caribbean,4,11,15,12.8,16.35440817231448,1.267636496340586,1.909780289771852,23.8747474747475,0.6850086347347824
GRD,Grenada,Caribbean,4,12,15,14.533333333333333,18.00370332274261,1.0988939674650284,1.5876561845106556,23.8747474747475,0.7540897905531885
GRD,Grenada,Caribbean,5,6,15,19.466666666666665,29.19589012172775,0.1673273226341228,0.7528707565975699,23.8747474747475,1.2228774420591657
GRD,Grenada,Caribbean,5,7,15,35.06666666666667,52.78888771954441,1.4131680007623404,2.0947685071741673,23.8747474747475,2.2110762752728426
GRD,Grenada,Caribbean,5,8,15,49.8,74.16782770626807,0.82935938630487,1.621893337006677,23.8747474747475,3.1065387302929985
GRD,Grenada,Caribbean,5,9,15,29.466666666666665,40.76599890431567,1.2117111028013974,1.9899961129723145,23.8747474747475,1.7074944540223587
GRD,Grenada,Caribbean,5,10,15,12.933333333333334,21.481775221491045,1.0193259505655223,1.6528962716567,23.8747474747475,0.8997697355422284
GRD,Grenada,Caribbean,5,11,15,14.4,19.36663798047216,1.4983868191469252,2.1443906931958043,23.8747474747475,0.8111766627461252
GRD,Grenada,Caribbean,5,12,15,16.466666666666665,21.78837610592706,1.00436511004275,1.5110857511527922,23.8747474747475,0.9126117932335321
GRD,Grenada,Caribbean,6,7,15,30.133333333333336,47.29763912360391,1.2010768738598927,1.7457485229655039,23.8747474747475,1.9810739013525054
GRD,Grenada,Caribbean,6,8,15,46.66666666666667,68.7575450405263,0.7154843952133939,1.4375280063284195,23.8747474747475,2.879927635391816
GRD,Grenada,Caribbean,6,9,15,27.266666666666666,37.444180678266505,1.055556542789884,1.7168656925479524,23.8747474747475,1.5683592347048485
GRD,Grenada,Caribbean,6,10,15,12.4,19.0927560434143,1.0757297598788145,1.6905095563605017,23.8747474747475,0.7997050466652622
GRD,Grenada,Caribbean,6,11,15,14.066666666666666,18.38296312712761,1.743873642638864,2.2947471568515008,23.8747474747475,0.7699751859813976
GRD,Grenada,Caribbean,6,12,15,16.333333333333332,20.541015878805347,0.9028788030883824,1.390518697755927,23.8747474747475,0.8603657860897475
GRD,Grenada,Caribbean,7,8,15,39.93333333333333,59.37283329379974,0.60462828890342,1.2033237808133554,23.8747474747475,2.4868465459833167
GRD,Grenada,Caribbean,7,9,15,24.066666666666666,33.453450245577564,0.9876334915784449,1.529725570217957,23.8747474747475,1.4012064538467486
GRD,Grenada,Caribbean,7,10,15,12.6,17.414553300807537,1.299915890638221,1.9131551379500489,23.8747474747475,0.7294130888390354
GRD,Grenada,Caribbean,7,11,15,14.333333333333332,17.86057109949175,1.8439838680351306,2.378663050263962,23.8747474747475,0.7480946602004067
GRD,Grenada,Caribbean,7,12,15,16.466666666666665,20.843864005185473,0.8251233160053878,1.273006538773403,23.8747474747475,0.8730506585350142
GRD,Grenada,Caribbean,8,9,15,22.266666666666666,29.131884021921184,0.8424194491434074,1.3398146527985444,23.8747474747475,1.2201965299416966
GRD,Grenada,Caribbean,8,10,15,12.666666666666668,16.1245154965971,1.2567338887938164,1.8729301253529562,23.8747474747475,0.6753795202923976
GRD,Grenada,Caribbean,8,11,15,14.333333333333332,18.09419796509367,1.7225954828675216,2.2237335504180336,23.8747474747475,0.7578801821561479
GRD,Grenada,Caribbean,8,12,15,15.933333333333334,21.696389868670163,0.8606934114300032,1.2508836934981655,23.8747474747475,0.9087589257904654
GRD,Grenada,Caribbean,9,10,15,11.733333333333333,14.881756168768076,1.1273834055883554,1.7001880650865633,23.8747474747475,0.6233262230106777
GRD,Grenada,Caribbean,9,11,15,13.400000000000002,17.233687939614086,1.5080840666129367,1.9664341687748639,23.8747474747475,0.7218374962014692
GRD,Grenada,Caribbean,9,12,15,15.133333333333333,20.502032419575706,0.7807378796863059,1.1475271388142747,23.8747474747475,0.8587329537730549
GRD,Grenada,Caribbean,10,11,15,12.733333333333333,16.575081699145056,1.490836342522549,1.9208534169932974,23.8747474747475,0.6942516027311553
GRD,Grenada,Caribbean,10,12,15,14.533333333333333,19.91649232838621,0.7865478593809803,1.1357186194964408,23.8747474747475,0.8342074549459437
GRD,Grenada,Caribbean,11,12,15,13.533333333333333,18.82020191177555,0.7513694033303799,1.0684985875102553,23.8747474747475,0.7882890460593067
GTM,Guatemala,North & Central America,1,2,16,276.4375,564.6099870707212,-0.04017818406310394,0.19073896047463318,2738.704545454522,0.20615950997993368
GTM,Guatemala,North & Central America,1,3,16,463,928.5492717136771,0.03467126920488314,0.4313475224748313,2738.704545454522,0.33904689472794985
GTM,Guatemala,North & Central America,1,4,16,703.3125,1716.9603045789963,-0.017572055104614168,0.3776558530167062,2738.704545454522,0.6269242541801987
GTM,Guatemala,North & Central America,1,5,16,1861.125,4834.090697845873,0.11053231852116856,0.5689768561295382,2738.704545454522,1.7651012066522846
GTM,Guatemala,North & Central America,1,6,16,2292.0625,4993.711877201166,0.30006605849870105,0.7768833132110217,2738.704545454522,1.8233846675755228
GTM,Guatemala,North & Central America,1,7,16,2894.8125,5604.169034076328,0.3533816305057467,0.8504571420346225,2738.704545454522,2.0462846360618454
GTM,Guatemala,North & Central America,1,8,16,3909.875,8151.571550934213,0.6297279005733347,1.1387170621199028,2738.704545454522,2.976433352207899
GTM,Guatemala,North & Central America,1,9,16,2837.9375,5754.803987756663,0.5489007154584339,1.019114406495384,2738.704545454522,2.101286901249723
GTM,Guatemala,North & Central America,1,10,16,1833.6875,3330.468688863476,0.5298004744933293,0.9837605818150363,2738.704545454522,1.2160744737474936
GTM,Guatemala,North & Central America,1,11,16,740.5,1383.231361703457,0.9423464353848335,1.4549101045089783,2738.704545454522,0.5050677569434174
GTM,Guatemala,North & Central America,1,12,16,1076.75,2038.1763294671048,1.0476471028964454,1.606158068106076,2738.704545454522,0.7442118328718238
GTM,Guatemala,North & Central America,2,3,16,362.6875,698.390873723304,0.04349588833544181,0.37560277925418306,2738.704545454522,0.2550077462289374
GTM,Guatemala,North & Central America,2,4,16,561.3125,1442.648670848173,-0.013090991428966888,0.3208704942858062,2738.704545454522,0.5267631637164233
GTM,Guatemala,North & Central America,2,5,16,1805,4504.88928831775,0.0984148747733597,0.5200280750428427,2738.704545454522,1.6448978754552392
GTM,Guatemala,North & Central America,2,6,16,2221.75,4648.517841742678,0.2668739181362138,0.7245058579893495,2738.704545454522,1.6973418507147506
GTM,Guatemala,North & Central America,2,7,16,2815.625,5283.5209732715175,0.33253024188667657,0.7993370378016206,2738.704545454522,1.929204441581942
GTM,Guatemala,North & Central America,2,8,16,3834.5625,7813.73988961112,0.5803688806150542,1.0657655052820156,2738.704545454522,2.8530788042031503
GTM,Guatemala,North & Central America,2,9,16,2769.9375,5535.400137975574,0.5019214398152758,0.962611198889046,2738.704545454522,2.021174626946444
GTM,Guatemala,North & Central America,2,10,16,1778.8125,3231.5425399489945,0.5016562375136009,0.9283664755649575,2738.704545454522,1.1799529618163613
GTM,Guatemala,North & Central America,2,11,16,755,1387.5711243031833,0.866905749649764,1.3569177258757958,2738.704545454522,0.506652361097571
GTM,Guatemala,North & Central America,2,12,16,1160.25,2128.3423420587205,1.0710908715994605,1.6094263785842524,2738.704545454522,0.7771347024603911
GTM,Guatemala,North & Central America,3,4,16,507.625,1238.1119698960995,-0.010885335485984714,0.24300027967792048,2738.704545454522,0.45207942271502655
GTM,Guatemala,North & Central America,3,5,16,1752.25,4257.325583626415,0.08725377372389989,0.46650656292328385,2738.704545454522,1.5545034204921362
GTM,Guatemala,North & Central America,3,6,16,2149.25,4407.663283986199,0.21668470104059923,0.6187339283812078,2738.704545454522,1.609397147750632
GTM,Guatemala,North & Central America,3,7,16,2762.875,5095.918366693093,0.27780997428804566,0.7095559225571797,2738.704545454522,1.8607039503954095
GTM,Guatemala,North & Central America,3,8,16,3763.8125,7575.745297493838,0.48983043895994643,0.9340710805155645,2738.704545454522,2.7661783780464533
